"","Release_number","interview_id","State","Family_comp_change","hd_wage","wf_wage","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"11699",4,8246,4,0,16000,0,2893,22,2,0,0,0,2,1,332,717,1,40,3,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,12,0,2,1992,12205.5800308203
"11700",4,7400,4,0,63000,36000,2893,43,1,40,0,0,1,1,4,669,5,45,1,245,227,5,15,3,2,2,1,3,5,0,1,1,1,1,4,6,16,10,1,1992,48059.4713713551
"11701",4,7353,4,6,60000,25000,2893,33,1,36,2,1,1,1,222,917,5,48,1,372,917,5,10,14,2,3,1,1,1,0,1,1,1,1,4,8,16,12,8,1992,45770.9251155763
"11702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11706",4,2792,37,0,52000,50105,2894,50,1,46,0,0,1,1,56,937,5,37,1,174,857,5,8,8,2,2,1,1,1,5,2,1,1,1,4,0,16,17,1,1992,39668.1351001661
"11707",4,5431,13,5,37000,0,2895,47,1,40,1,1,1,1,533,147,5,40,1,283,677,5,14,5,1,4,1,1,1,1,9,1,2,1,0,9,12,13,8,1992,28225.403821272
"11708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11712",4,1904,13,0,36000,4517,2895,45,1,43,1,2,1,1,780,407,5,43,1,942,778,5,36,0,3,1,1,1,5,0,3,1,1,1,2,3,14,12,1,1992,27462.5550693458
"11713",4,2047,13,0,10000,4000,2895,23,1,22,2,1,1,1,612,158,1,40,1,301,708,5,26,10,2,2,1,1,5,0,3,1,3,5,0,3,11,12,1,1992,7628.48751926271
"11714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11715",4,3716,14,0,0,10000,2897,58,1,50,0,0,1,1,801,17,5,30,1,372,857,5,18,5,2,2,1,1,5,0,3,1,1,1,2,3,14,12,1,1992,0
"11716",4,3921,14,0,0,0,2897,28,1,0,0,0,2,1,801,17,5,50,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,2,3,14,0,2,1992,0
"11717",4,9131,14,0,500,0,2897,26,1,0,0,0,2,1,245,67,5,40,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,5,3,17,0,2,1992,381.424375963136
"11718",4,3696,14,2,17000,0,2897,23,1,0,0,0,2,1,705,279,5,65,2,0,0,0,0,1,2,0,0,0,0,0,0,1,3,5,0,3,9,0,3,1992,12968.4287827466
"11719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11721",4,5810,14,0,18000,2500,2897,34,1,30,2,5,1,1,802,17,5,52,1,113,858,5,30,2,2,2,1,1,1,1,3,1,1,1,0,3,12,13,1,1992,13731.2775346729
"11722",4,3517,26,0,34000,7000,2897,32,1,31,2,1,1,1,222,937,5,40,1,310,628,5,52,10,1,1,1,1,1,2,3,1,1,1,1,3,13,14,1,1992,25936.8575654932
"11723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11729",4,6169,37,0,32000,52000,2898,64,1,65,0,0,1,1,86,877,5,30,1,86,877,5,15,15,3,2,1,1,1,5,3,1,1,1,5,3,17,17,1,1992,24411.1600616407
"11730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11731",4,6137,3,1,4000,0,2898,42,1,0,0,0,5,5,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,1,1,1,4,3,16,0,2,1992,3051.39500770509
"11732",4,6653,42,0,42000,2000,2898,40,1,37,2,4,1,1,72,18,5,40,1,942,778,5,42,1,1,3,1,1,1,4,7,1,1,1,5,7,17,16,1,1992,32039.6475809034
"11733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11742",4,2424,26,0,31177,0,2900,51,1,0,0,0,4,1,473,757,5,63,2,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,2,7,14,0,2,1992,23783.3355388054
"11743",4,2366,26,0,0,0,2900,52,2,0,0,0,4,1,245,627,5,56,3,0,0,0,0,5,2,0,0,0,0,0,0,1,1,1,2,1,14,0,2,1992,0
"11744",4,561,42,0,24000,18500,2900,28,1,31,0,0,1,1,753,279,5,53,1,284,639,5,12,12,2,2,1,1,1,1,99,1,1,1,2,7,14,13,1,1992,18308.3700462305
"11745",4,9824,26,5,3800,0,2900,23,2,0,0,0,2,6,283,627,5,99,3,0,0,0,0,10,3,0,0,0,0,0,0,1,1,1,4,7,16,0,8,1992,2898.82525731983
"11746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11748",4,1659,22,0,34000,15000,2901,46,1,41,2,13,1,1,964,937,5,42,1,0,0,0,20,3,2,2,1,1,1,2,1,1,1,1,1,4,13,14,1,1992,25936.8575654932
"11749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11751",4,2638,13,0,155000,18000,2902,53,1,47,0,0,1,1,212,839,5,55,1,283,657,5,10,3,1,1,1,1,1,1,5,1,1,1,5,1,17,13,1,1992,118241.556548572
"11752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11753",4,4112,34,0,55000,33000,2902,28,1,27,0,0,1,1,281,339,5,55,1,205,609,5,2,8,1,1,1,1,1,4,1,1,1,1,4,1,16,16,1,1992,41956.6813559449
"11754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11756",4,2637,41,0,42000,4000,2902,34,1,30,2,1,1,1,230,669,5,60,1,145,867,5,19,5,4,2,1,1,1,4,1,1,1,1,4,14,16,16,1,1992,32039.6475809034
"11757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11759",4,5987,2,0,0,0,2905,69,2,0,0,0,1,4,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,1,1,1,1,4,13,0,1,1992,0
"11760",4,338,9,0,7890,0,2906,49,2,0,0,0,2,1,925,839,5,30,3,0,0,0,0,7,3,0,0,0,0,0,0,2,1,5,0,3,12,0,2,1992,6018.87665269828
"11761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11762",4,410,15,0,7800,14500,2906,35,1,29,2,1,1,6,0,0,0,0,1,600,917,5,14,60,2,1,2,1,1,1,3,2,1,1,4,5,16,13,1,1992,5950.22026502492
"11763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11764",4,6758,9,0,0,0,2907,68,2,0,6,2,3,4,0,0,0,0,3,0,0,0,0,40,3,0,0,0,0,0,0,2,3,5,0,18,8,0,2,1992,0
"11765",4,9389,9,1,12900,0,2907,38,1,0,0,0,4,1,690,278,5,40,2,0,0,0,0,15,3,0,0,0,0,0,0,2,1,5,0,8,12,0,2,1992,9840.7488998489
"11766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11768",4,9062,9,0,15000,0,2907,32,1,32,3,6,1,1,445,69,5,40,1,902,728,1,35,0,3,4,1,1,5,0,1,2,1,5,0,3,12,12,1,1992,11442.7312788941
"11769",4,4089,9,0,500,0,2907,30,2,0,1,1,2,6,0,0,0,0,3,0,0,0,0,20,3,0,0,0,0,0,0,2,3,5,0,18,11,0,2,1992,381.424375963136
"11770",4,9091,9,0,0,0,2907,28,2,0,2,4,2,1,364,878,5,0,3,0,0,0,0,15,2,0,0,0,0,0,0,2,2,5,0,9,11,0,2,1992,0
"11771",4,9803,9,0,0,0,2907,25,2,0,0,0,2,1,902,778,1,0,3,0,0,0,0,4,4,0,0,0,0,0,0,2,3,5,0,3,99,0,2,1992,0
"11772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11781",4,1428,12,0,0,0,2910,45,2,0,1,14,3,6,0,0,0,0,3,0,0,0,0,14,3,0,0,0,0,0,0,2,2,1,1,3,13,0,2,1992,0
"11782",4,1646,12,0,25699,0,2910,27,1,0,0,0,2,1,706,339,5,40,2,0,0,0,0,8,1,0,0,0,0,0,0,2,1,5,0,3,12,0,2,1992,19604.4500757532
"11783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11784",4,1946,12,0,30000,19000,2910,34,1,29,2,2,1,1,692,398,5,45,1,310,628,5,15,6,2,2,2,1,1,2,3,2,1,1,4,3,16,14,1,1992,22885.4625577881
"11785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11786",4,3806,9,0,230000,0,2915,60,1,55,0,0,1,1,65,828,5,55,1,0,0,0,20,0,1,1,1,1,1,4,1,1,1,1,5,1,17,16,1,1992,175455.212943042
"11787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11788",4,3119,9,1,106000,0,2915,32,1,32,2,1,1,1,65,828,5,50,1,62,829,5,35,25,1,1,9,9,9,0,99,1,1,1,5,0,17,99,1,1992,80861.9677041848
"11789",4,5350,9,1,31000,0,2915,31,1,0,1,3,2,1,31,927,5,50,2,0,0,0,0,23,1,0,0,0,0,0,0,1,1,1,5,0,17,0,2,1992,23648.3113097144
"11790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11791",4,6870,12,1,15000,0,2916,61,2,0,0,0,5,1,964,937,5,35,3,0,0,0,0,2,3,0,0,0,0,0,0,1,3,5,0,4,11,0,2,1992,11442.7312788941
"11792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11797",4,2423,48,0,0,0,2918,75,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,10,3,0,0,0,0,0,0,1,1,1,2,9,14,0,2,1992,0
"11798",4,1671,4,0,3200,0,2920,71,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,20,2,0,0,0,0,0,0,1,3,5,0,5,5,0,2,1992,2441.11600616407
"11799",4,1531,48,1,29000,0,2920,35,1,0,1,16,3,1,753,147,5,60,2,0,0,0,0,5,3,0,0,0,0,0,0,1,3,5,0,4,9,0,2,1992,22122.6138058619
"11800",4,1628,48,0,29000,16000,2920,45,1,44,1,12,1,1,545,838,5,40,1,284,668,5,30,15,3,2,1,1,5,0,5,1,3,5,0,0,11,12,1,1992,22122.6138058619
"11801",4,4014,48,0,18000,9600,2920,25,1,25,0,0,1,1,690,387,1,40,1,364,889,5,7,7,2,1,1,1,5,0,3,1,3,5,0,4,11,12,1,1992,13731.2775346729
"11802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11807",4,6580,12,1,25000,0,2921,42,2,0,0,0,4,1,283,609,5,40,3,0,0,0,0,10,2,0,0,0,0,0,0,2,2,5,0,5,9,0,2,1992,19071.2187981568
"11808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11809",4,8763,12,0,6300,0,2921,26,2,0,2,3,2,3,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,2,3,5,0,18,11,0,2,1992,4805.94713713551
"11810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11813",4,7454,31,0,30000,5000,2924,56,1,52,0,0,1,1,714,409,5,80,1,315,409,5,15,4,2,3,1,1,5,0,1,1,3,5,0,1,6,12,1,1992,22885.4625577881
"11814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
"11817",4,253,12,0,0,20000,2927,69,1,61,0,0,1,4,0,0,0,0,1,602,189,5,15,3,3,2,1,3,5,0,1,1,3,5,0,1,10,8,1,1992,0
"11818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA
