"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","hd_adj_income"
"5568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5569",7,2906,45,1,1431,2007,64,2,0,0,0,4,1,401,868,35,5,3,0,0,0,0,20,24000,0,5,168,6,0,0,0,0,0,0,0,0,1,3,5,0,8,10,0,2,13374.0949295799
"5570",7,1780,45,0,1431,2007,47,1,46,0,0,1,1,700,317,46,5,1,0,0,5,25,4,65000,0,3,325,0,3,180,7,1,1,1,2,99,1,1,1,0,0,12,14,1,36221.5071009456
"5571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572",7,4811,32,0,1431,2007,40,1,41,2,10,1,1,23,738,60,5,1,0,0,5,30,10,135000,0,1,195,1,1,130,6,1,1,1,3,8,1,1,1,4,8,16,15,1,75229.283978887
"5573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5578",7,1454,45,0,1432,2007,62,1,58,0,0,1,1,512,838,40,5,1,0,0,5,15,2,25000,0,3,260,3,2,165,3,1,1,1,2,8,1,1,1,4,8,16,14,1,13931.3488849791
"5579",7,3406,43,0,1434,2007,62,1,61,0,0,1,3,80,767,40,5,1,234,786,5,20,10,54000,6500,3,260,2,4,170,6,1,1,1,4,8,1,1,1,3,8,15,16,1,30091.7135915548
"5580",7,3497,43,1,1434,2007,36,1,36,2,1,1,1,110,738,45,5,1,484,669,5,20,20,63832,1120,3,255,5,2,130,10,1,1,1,5,8,1,1,1,4,8,16,17,1,35570.6344810394
"5581",7,578,32,0,1434,2007,34,1,34,3,2,1,1,43,687,40,5,1,0,0,5,14,3,108000,0,3,320,4,3,205,10,1,1,1,2,8,1,1,1,2,8,14,14,1,60183.4271831096
"5582",7,1915,43,1,1434,2007,35,1,33,4,1,1,1,104,687,40,1,1,586,638,5,20,12,30000,7000,4,340,0,2,270,9,1,1,1,2,8,1,1,1,0,8,12,14,1,16717.6186619749
"5583",7,2907,43,1,1434,2007,29,1,28,2,1,1,1,102,738,40,5,1,0,0,5,15,5,52325,0,1,265,2,4,210,8,1,1,1,3,8,1,1,1,3,8,15,15,1,29158.3132162612
"5584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586",7,4317,4,3,1435,2007,76,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,12,0,0,2,150,6,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,4,0
"5587",7,5498,4,0,1435,2007,55,2,0,0,0,2,1,111,917,16,5,3,0,0,0,0,10,13838,0,3,230,8,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,2,7711.28023481362
"5588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5589",7,5672,4,0,1435,2007,45,1,43,0,0,1,1,353,396,45,5,1,435,909,5,5,10,72000,65000,2,239,0,2,130,9,1,1,1,2,0,1,1,1,2,0,14,14,1,40122.2847887398
"5590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5593",7,3973,36,0,1437,2007,79,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,21,0,0,2,94,2,0,0,0,0,0,0,0,0,2,1,1,5,0,17,0,2,0
"5594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5597",7,7961,4,8,1438,2007,49,2,0,2,1,4,1,41,707,0,5,3,0,0,0,0,5,35000,0,3,999,8,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,19503.8884389707
"5598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600",7,3884,1,0,1438,2007,34,1,0,0,0,4,1,23,786,55,5,2,0,0,0,0,4,60000,0,2,195,10,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,2,33435.2373239498
"5601",7,5450,10,0,1438,2007,34,1,40,1,3,1,1,232,786,70,5,1,5,579,5,5,5,46000,55000,2,185,10,3,145,4,7,0,0,0,10,2,1,1,4,8,16,14,1,25633.6819483615
"5602",7,5422,1,0,1438,2007,32,2,0,1,8,2,1,470,579,40,5,3,0,0,0,0,5,47000,0,2,140,7,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,2,26190.9359037607
"5603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5605",7,3796,1,0,1438,2007,58,1,0,1,6,4,4,0,0,0,5,2,0,0,0,0,4,0,0,3,195,8,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2,0
"5606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5608",7,3904,31,0,1438,2007,54,1,56,0,0,1,1,731,77,40,5,1,231,786,5,12,12,0,70000,3,200,11,4,185,7,2,1,1,5,8,7,0,0,0,8,99,17,1,0
"5609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5615",7,4293,9,0,1441,2007,87,2,0,0,0,2,4,0,0,0,5,3,0,0,0,0,0,0,0,5,140,8,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,0
"5616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5618",7,3944,48,0,1445,2007,80,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,1,0,0,3,189,7,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"5619",7,2254,48,0,1445,2007,54,1,0,0,0,2,4,0,0,0,5,2,0,0,0,0,3,0,0,4,185,0,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,2,0
"5620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5622",7,4625,48,0,1445,2007,47,1,47,1,8,1,1,42,837,43,5,1,232,789,5,25,7,93000,4300,2,185,2,2,140,10,1,1,1,4,8,1,1,1,4,8,16,16,1,51824.6178521222
"5623",7,1966,48,0,1445,2007,24,2,0,0,0,2,7,461,929,10,1,3,0,0,0,0,10,11900,0,3,150,10,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,6631.32206925004
"5624",7,8196,48,0,1445,2007,23,1,0,0,0,2,1,200,829,30,5,2,0,0,0,0,10,14000,0,2,200,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2,7801.55537558828
"5625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5628",7,4659,36,0,1446,2007,59,1,62,0,0,1,1,215,947,40,5,1,80,727,5,36,16,24615,2560,3,147,7,3,117,11,4,1,1,3,1,1,1,1,2,0,14,15,1,13716.8061121504
"5629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633",7,4778,42,1,1454,2007,59,1,59,0,0,1,1,290,667,50,5,1,200,786,5,5,1,106000,52000,2,250,11,2,110,4,1,1,1,5,8,1,1,1,5,8,17,17,1,59068.9192723113
"5634",7,6763,37,1,1454,2007,28,1,29,1,1,1,1,62,219,35,5,1,323,786,5,40,2,63000,43000,1,150,11,1,130,6,1,1,1,5,8,1,1,1,4,8,16,17,1,35106.9991901473
"5635",7,6406,42,0,1454,2007,26,1,0,0,0,2,1,200,787,0,1,2,0,0,0,0,1,5000,0,2,175,9,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,2786.26977699582
"5636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5639",7,50,46,0,1458,2007,89,2,0,0,0,3,6,0,0,0,5,3,0,0,0,0,1,0,0,2,92,2,0,0,0,0,0,0,0,0,9,1,5,0,8,12,0,2,0
"5640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5641",7,20,46,0,1458,2007,63,1,61,0,0,1,4,623,77,30,5,1,1,579,5,20,20,11000,12000,2,225,2,2,150,2,1,1,1,4,8,1,1,1,5,8,17,16,1,6129.7935093908
"5642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5644",7,921,46,0,1459,2007,58,2,0,0,0,4,1,214,727,38,5,3,0,0,0,0,10,43793,0,1,127,5,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2,24403.8224687956
"5645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5648",7,6350,9,0,1459,2007,37,1,32,0,0,1,1,914,619,60,5,1,411,868,5,5,1,20000,38000,3,175,1,3,160,9,1,1,1,2,8,1,1,1,4,8,16,14,1,11145.0791079833
"5649",7,850,46,0,1460,2007,69,1,57,0,0,1,3,653,287,10,5,1,814,287,5,20,14,15000,15000,1,210,0,1,190,7,1,3,5,0,8,1,1,1,2,8,14,11,1,8358.80933098745
"5650",7,2321,46,0,1460,2007,52,1,49,0,0,1,1,633,77,40,5,1,570,57,5,12,1,45000,52400,2,170,9,3,160,5,1,1,1,0,0,1,1,5,0,0,12,12,1,25076.4279929623
"5651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5653",7,2222,46,3,1460,2007,44,2,0,1,13,4,1,350,827,40,5,3,0,0,0,0,40,39500,0,3,220,6,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,3,22011.5312382669
"5654",7,600,46,0,1460,2007,59,1,48,0,0,1,1,876,396,42,5,1,254,786,5,12,10,9999999,33000,2,999,3,2,999,7,1,1,1,2,8,1,1,1,2,99,14,14,1,5572538.99673768
"5655",7,7789,46,0,1460,2007,23,2,0,0,0,2,1,350,817,0,5,3,0,0,0,0,6,4600,0,3,180,9,0,0,0,0,0,0,0,0,1,1,1,3,8,15,0,2,2563.36819483615
"5656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5663",7,4761,20,0,1462,2007,39,1,42,2,4,1,1,620,77,40,5,1,220,787,5,8,8,60000,62000,1,170,11,1,115,3,1,1,1,5,2,1,1,1,4,0,16,17,1,33435.2373239498
"5664",7,4752,31,0,1462,2007,40,1,39,2,6,1,1,234,789,40,5,1,0,0,5,5,5,81000,0,2,999,8,2,140,3,1,1,1,4,2,1,1,1,4,2,16,16,1,45137.5703873322
"5665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5667",7,3361,14,1,1468,2007,93,1,81,0,0,1,4,0,0,0,5,1,0,0,5,15,20,0,0,3,160,8,3,134,3,1,1,5,0,8,1,3,5,0,8,10,12,1,0
"5668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5673",7,3737,5,0,1468,2007,44,1,44,1,14,1,1,561,629,36,5,1,365,797,5,15,2,39759,25000,2,200,9,1,135,7,1,1,5,0,8,1,1,5,0,1,12,12,1,22155.8600127153
"5674",7,3426,14,1,1468,2007,48,1,47,1,16,1,1,721,877,42,5,1,0,0,5,20,2,18500,0,1,180,3,1,125,7,1,1,5,0,8,1,1,5,0,8,12,12,1,10309.1981748845
"5675",7,5060,26,6,1468,2007,21,1,22,0,0,1,1,803,357,0,1,1,350,809,5,5,1,18000,24000,3,250,10,2,145,7,1,2,1,2,8,1,1,1,2,8,14,14,8,10030.5711971849
"5676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
