"","Release_number","interview_id","State","Year","Family_comp_change","head_age","head_sex","wife_age","num_child","age_youngest_child","family_identifier","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"4897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4900",8,2959,45,1999,2,39,1,47,0,0,1263,1,1,75,838,0,5,1,0,0,0,30,10,18500,12500,2,185,9,3,999,8,1,2,5,0,8,1,1,1,4,8,5,16,11,12250.7966860292
"4901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902",8,704,42,1999,0,84,1,0,0,0,1265,1,4,0,0,0,0,2,0,0,0,0,0,0,0,4,160,10,0,0,0,0,0,0,0,0,1,3,5,0,8,2,7,0,0
"4903",8,3325,42,1999,0,79,2,0,0,0,1266,3,4,0,0,0,0,3,0,0,0,0,0,0,0,4,194,6,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"4904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4906",8,5222,42,1999,0,38,1,37,2,12,1266,1,1,430,69,40,1,1,0,0,0,20,40,30000,2000,4,155,9,5,110,9,1,1,5,0,99,1,1,1,2,1,1,14,12,19866.1567881554
"4907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4909",8,3216,42,1999,0,53,1,50,0,0,1267,1,1,473,757,0,5,1,0,0,0,40,0,30900,0,3,195,11,3,125,1,1,1,1,1,8,1,1,5,0,0,1,12,13,20462.1414918001
"4910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4911",8,6231,42,1999,1,26,2,0,0,0,1267,1,1,231,669,0,5,3,0,0,0,0,15,36000,0,1,151,4,0,0,0,0,0,0,0,0,1,9,9,0,99,5,99,0,23839.3881457865
"4912",8,5,32,1999,0,70,1,62,0,0,1268,1,4,0,0,0,0,1,0,0,0,10,3,0,15000,3,180,10,3,998,3,1,1,5,0,8,1,1,5,0,8,1,12,12,0
"4913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4915",8,5473,32,1999,0,44,1,36,2,5,1269,4,1,680,118,0,5,1,663,197,1,999,10,16000,4600,3,145,8,2,155,3,1,1,1,0,8,1,1,1,2,8,1,14,12,10595.2836203496
"4916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4917",8,6937,32,1999,5,20,1,18,1,1,1269,1,1,433,467,40,5,1,0,0,0,14,5,14976,4500,1,130,11,1,190,8,1,1,5,0,8,1,1,5,0,8,8,12,12,9917.18546864719
"4918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4920",8,4284,32,1999,1,43,1,42,0,0,1269,1,1,615,69,0,5,1,235,858,5,4,2,180000,38860,2,210,11,3,180,7,1,1,1,1,8,1,2,5,0,8,1,11,13,119196.940728933
"4921",8,4592,9,1999,0,30,1,23,0,0,1269,1,1,180,798,0,5,1,220,709,5,5,7,21000,20000,1,190,10,3,130,3,1,1,1,0,8,1,1,1,3,8,1,15,99,13906.3097517088
"4922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925",8,2430,32,1999,0,53,1,51,0,0,1270,1,1,4,118,0,5,1,321,748,5,15,8,42000,28500,2,170,6,1,998,4,1,1,1,1,8,1,1,1,1,8,1,13,13,27812.6195034176
"4926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4927",8,6845,9,1999,8,28,1,29,2,1,1270,1,1,714,848,0,5,1,372,858,5,10,5,24000,13000,2,190,9,1,126,7,1,1,1,2,8,1,1,1,1,8,8,13,14,15892.9254305243
"4928",8,1889,9,1999,1,41,1,50,0,0,1270,1,1,802,17,0,5,1,925,839,5,12,12,39000,3500,1,180,1,1,125,3,1,1,5,0,8,1,1,1,2,8,1,14,12,25826.003824602
"4929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931",8,291,32,1999,0,81,2,0,0,0,1271,3,4,0,0,0,0,3,0,0,0,0,5,0,0,1,120,4,0,0,0,0,0,0,0,0,1,1,1,1,8,2,13,0,0
"4932",8,797,32,1999,1,50,1,52,1,17,1271,1,1,361,907,0,5,1,142,857,5,15,3,40000,40000,2,185,10,3,145,2,1,1,1,4,8,1,1,1,5,0,1,17,16,26488.2090508739
"4933",8,5789,32,1999,5,22,2,0,0,0,1271,2,1,85,858,20,5,3,0,0,0,0,3,10000,0,3,135,11,0,0,0,0,0,0,0,0,1,1,1,4,0,8,16,0,6622.05226271847
"4934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",8,6063,20,1999,4,46,1,51,3,9,1274,1,1,142,857,0,5,1,142,857,5,23,4,65000,60000,2,250,0,3,150,8,1,1,1,5,1,1,1,1,5,1,5,17,17,43043.3397076701
"4941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4942",8,1311,20,1999,2,72,1,0,0,0,1275,3,4,0,0,0,0,2,0,0,0,0,20,0,0,1,185,7,0,0,0,0,0,0,0,0,1,1,1,5,1,4,17,0,0
"4943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4944",8,1310,20,1999,0,45,1,0,0,0,1275,2,5,0,0,0,0,2,0,0,0,0,12,29000,0,3,190,7,0,0,0,0,0,0,0,0,1,1,1,5,1,2,17,0,19203.9515618836
"4945",8,1986,46,1999,0,41,1,46,0,0,1275,1,1,54,897,0,5,1,181,897,5,6,3,65000,4000,2,210,0,2,160,5,1,1,1,5,8,1,1,1,5,1,1,17,17,43043.3397076701
"4946",8,1615,20,1999,0,40,1,40,4,5,1275,1,1,1,707,0,5,1,0,0,0,30,12,76000,5000,3,185,11,2,130,6,1,1,1,4,8,1,1,1,4,1,1,16,16,50327.5971966604
"4947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",8,712,20,1999,0,40,1,48,0,0,1275,1,1,141,189,0,5,1,312,878,5,8,8,58000,40000,2,148,9,2,120,2,1,1,1,5,1,1,1,1,5,1,1,17,17,38407.9031237671
"4949",8,597,31,1999,0,77,2,0,0,0,1281,3,1,202,587,0,5,3,0,0,0,0,2,30000,0,3,165,2,0,0,0,0,0,0,0,0,1,1,1,2,2,2,14,0,19866.1567881554
"4950",8,3082,29,1999,0,53,1,50,1,17,1281,1,1,271,709,0,5,1,93,857,5,15,8,120000,56000,3,175,11,2,998,7,1,1,1,5,2,1,1,1,5,2,1,17,17,79464.6271526217
"4951",8,748,29,1999,0,50,1,47,2,11,1281,1,3,0,0,0,0,1,283,609,5,10,2,111000,0,3,200,10,3,130,2,1,1,1,2,2,1,1,1,4,2,1,16,14,73504.7801161751
"4952",8,596,31,1999,0,45,1,44,2,14,1281,1,1,245,709,0,5,1,142,857,5,20,2,9999999,9999999,2,200,11,2,999,5,1,1,1,5,2,1,1,1,4,2,1,16,17,6622051.60051325
"4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960",8,3430,31,1999,0,77,1,71,0,0,1282,1,4,0,0,0,0,1,0,0,0,20,5,0,0,4,190,7,3,200,7,1,3,5,0,2,1,3,5,0,2,1,4,5,0
"4961",8,1442,31,1999,2,51,1,0,0,0,1282,3,1,144,857,0,5,2,0,0,0,0,5,5000,0,3,190,8,0,0,0,0,0,0,0,0,1,1,1,5,2,4,17,0,3311.02613135924
"4962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",8,5763,31,1999,0,27,2,0,0,0,1282,2,1,93,857,0,5,3,0,0,0,0,3,24000,0,1,130,3,0,0,0,0,0,0,0,0,1,1,1,4,2,2,16,0,15892.9254305243
"4964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4968",8,5762,31,1999,5,24,2,0,0,0,1282,2,7,195,849,0,5,3,0,0,0,0,4,3200,0,2,170,3,0,0,0,0,0,0,0,0,1,9,1,5,2,8,17,0,2119.05672406991
"4969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",8,4668,31,1999,1,50,1,49,0,0,1282,1,1,245,448,0,5,1,141,857,5,20,20,70000,49000,3,300,1,4,998,8,1,1,1,5,2,1,1,1,2,2,1,14,17,46354.3658390293
"4971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",8,4350,31,1999,0,39,1,43,1,17,1282,1,1,245,748,0,5,1,245,748,5,5,5,36000,36000,5,200,5,3,165,6,1,9,9,0,99,1,1,5,0,2,1,12,99,23839.3881457865
"4973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",8,4479,31,1999,0,63,1,58,0,0,1284,1,1,12,529,0,5,1,56,857,5,11,1,110000,70000,2,190,1,1,145,9,1,1,1,5,2,1,1,1,4,2,1,16,17,72842.5748899032
"4977",8,5029,29,1999,0,35,1,35,2,2,1284,1,1,245,357,0,5,1,233,738,5,80,40,181500,5000,1,210,3,1,155,4,1,1,1,4,2,1,1,1,5,2,1,17,16,120190.24856834
"4978",8,6843,31,1999,1,34,1,34,1,1,1284,1,1,233,449,0,5,1,0,0,0,50,10,170000,13000,1,190,2,1,125,2,1,1,1,4,1,1,1,1,4,2,1,16,16,112574.888466214
"4979",8,3948,31,1999,0,29,1,30,0,0,1284,1,1,31,927,50,5,1,31,927,5,3,6,76000,34000,1,165,1,1,103,2,1,1,1,5,2,1,1,1,5,2,1,17,17,50327.5971966604
"4980",8,3673,9,1999,0,71,1,68,0,0,1285,1,1,245,339,0,5,1,0,0,0,1,3,80000,0,3,210,0,3,120,3,1,1,1,5,2,1,1,1,4,2,1,16,17,52976.4181017478
"4981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986",8,3373,31,1999,0,46,1,40,2,11,1285,1,1,281,259,0,5,1,76,848,5,3,0,400000,40000,1,170,10,1,130,6,1,1,1,5,2,1,1,1,4,2,1,16,17,264882.090508739
"4987",8,1089,31,1999,0,47,1,43,2,8,1285,1,1,231,639,56,1,1,31,849,5,28,1,100000,50000,3,210,4,1,140,7,1,1,1,5,2,1,1,1,1,1,1,13,17,66220.5226271847
"4988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4989",8,1695,9,1999,0,69,1,66,0,0,1286,1,1,282,539,0,5,1,283,658,5,8,3,25000,6500,3,170,11,3,140,3,1,1,1,0,2,1,1,5,0,2,1,12,12,16555.1306567962
"4990",8,1517,9,1999,0,40,1,42,2,10,1286,1,1,56,717,50,5,1,933,798,5,7,1,48000,30800,3,198,10,1,110,4,1,1,5,0,8,1,1,1,4,2,1,16,12,31785.8508610487
"4991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4994",8,5477,9,1999,1,45,1,44,1,16,1286,1,1,245,539,0,5,1,343,539,5,12,7,9999999,7800,1,179,0,1,135,5,1,1,1,1,2,1,1,1,4,2,1,16,13,6622051.60051325
"4995",8,5441,9,1999,0,41,1,40,2,10,1286,1,1,282,539,0,5,1,506,697,5,18,8,300000,4200,2,190,0,3,135,4,1,1,1,3,2,1,1,1,4,2,1,16,15,198661.567881554
"4996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4998",8,6723,27,1999,3,56,2,0,0,0,1287,5,1,245,839,0,5,3,0,0,0,0,10,25000,0,3,128,4,0,0,0,0,0,0,0,0,1,1,5,0,1,3,12,0,16555.1306567962
"4999",8,810,27,1999,0,32,2,0,0,0,1287,2,1,56,839,0,5,3,0,0,0,0,2,52000,0,2,141,7,0,0,0,0,0,0,0,0,1,1,1,4,1,2,16,0,34434.6717661361
"5000",8,1856,27,1999,0,28,2,0,0,0,1287,2,1,305,838,0,5,3,0,0,0,0,20,72000,0,3,120,5,0,0,0,0,0,0,0,0,1,1,1,2,0,2,14,0,47678.776291573
"5001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006",8,5610,24,1999,5,20,1,0,0,0,1288,2,1,282,587,0,5,2,0,0,0,0,2,21000,0,1,240,5,0,0,0,0,0,0,0,0,1,1,5,0,8,8,12,0,13906.3097517088
