"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"12483",5,8119,9,0,3300,2009,78,2,0,0,0,3,3,6,0,0,0,5,3,0,0,0,0,14,0,0,4,128,5,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,2,0
"12484",5,663,42,0,3301,2009,83,2,0,0,0,3,0,5,0,0,0,5,3,0,0,0,0,0,0,0,5,100,1,0,0,0,0,0,0,0,0,4,0,0,0,1,16,0,2,0
"12485",5,3029,42,1,3302,2009,48,1,49,1,16,1,1,1,770,217,0,5,1,496,917,5,30,3,9999999,14800,1,180,9,1,120,2,1,0,0,0,1,1,0,0,0,1,16,16,1,5235575.18721928
"12486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12487",5,5045,42,0,3303,2009,59,1,61,0,0,1,2,1,999,999,0,5,1,0,0,5,30,3,16800,0,4,149,98,4,154,10,1,0,0,0,1,1,0,0,0,1,0,8,1,8795.76719410511
"12488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12489",5,8237,42,1,3303,2009,28,1,28,2,1,1,3,1,485,349,0,5,1,303,837,5,60,15,46000,20000,3,170,5,3,140,3,3,1,5,0,1,3,1,1,1,1,13,12,1,24083.6482695735
"12490",5,7759,42,1,3303,2009,29,1,31,2,5,1,2,3,644,77,0,1,1,351,798,5,25,15,30000,22000,1,210,10,1,130,1,9,1,1,0,1,9,1,5,0,1,12,12,1,15706.7271323306
"12491",5,4009,42,4,3303,2009,33,1,38,0,0,5,2,1,561,538,0,9,1,511,497,5,42,999,26000,10000,9,999,0,2,135,9,9,0,0,0,99,9,1,9,0,99,99,12,5,13612.4968480198
"12492",5,7611,42,0,3303,2009,35,1,34,1,4,1,2,1,775,319,0,5,1,563,639,1,10,3,9999998,10000,3,150,3,2,146,0,1,2,5,0,8,1,0,0,0,8,99,11,1,5235574.66366171
"12493",5,8400,42,0,3304,2009,40,1,0,0,0,2,3,1,814,77,0,5,2,0,0,0,0,12,32000,0,3,160,10,0,0,0,0,0,0,0,0,4,1,5,0,8,12,0,2,16753.8422744859
"12494",5,6107,5,1,3305,2009,54,1,47,0,0,1,4,1,422,707,0,5,1,0,0,1,28,5,40000,0,2,148,2,3,148,1,7,0,0,0,1,7,0,0,0,1,8,11,1,20942.3028431074
"12495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12496",5,5987,10,0,3306,2009,37,1,33,2,3,1,2,1,11,689,0,5,1,23,789,5,30,10,130000,1000,1,178,11,1,115,4,7,1,1,5,10,7,1,1,5,10,17,17,1,68062.484240099
"12497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12499",5,2147,42,8,3308,2009,47,1,0,0,0,4,2,1,34,866,0,5,2,0,0,0,0,0,24000,0,3,190,10,0,0,0,0,0,0,0,0,4,1,1,4,10,16,0,8,12565.3817058644
"12500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12501",5,1775,17,0,3308,2009,53,1,47,0,0,1,2,1,391,207,0,5,1,80,818,5,15,5,120000,52000,1,185,0,1,136,1,7,1,1,4,10,7,0,0,0,10,16,16,1,62826.9085293222
"12502",5,8574,4,0,3309,2009,53,1,54,1,13,1,3,1,102,357,0,5,1,524,948,5,30,15,105000,18000,3,185,10,2,115,1,4,0,0,0,8,4,0,0,0,8,16,16,1,54973.5449631569
"12503",5,8283,4,1,3310,2009,34,1,32,3,1,1,1,1,913,617,0,5,1,586,798,5,7,3,60000,38000,3,210,9,1,150,4,1,1,1,2,1,1,1,5,0,1,12,14,1,31413.4542646611
"12504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12505",5,5915,4,0,3311,2009,46,2,0,3,7,5,2,1,832,168,0,5,3,0,0,0,0,10,15000,0,3,146,3,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,2,7853.36356616528
"12506",5,6448,4,8,3311,2009,25,2,0,2,3,2,1,7,460,847,0,1,3,0,0,0,0,7,0,0,1,210,7,0,0,0,0,0,0,0,0,1,1,1,0,1,12,0,8,0
"12507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12508",5,5100,4,1,3312,2009,65,1,61,4,2,1,3,1,422,769,0,5,1,0,0,5,25,10,19000,0,4,164,2,5,179,3,1,0,0,0,1,1,0,0,0,1,4,6,1,9947.59385047601
"12509",5,5618,4,1,3312,2009,34,1,34,1,4,1,1,1,80,349,0,5,1,263,917,5,6,6,42000,40000,2,170,8,2,208,7,7,1,1,2,1,7,1,1,3,1,15,14,1,21989.4179852628
"12510",5,6282,45,2,3312,2009,37,1,34,1,13,4,1,1,485,447,0,5,1,470,119,5,10,10,13000,9999998,3,235,11,2,150,5,1,2,5,0,0,1,1,5,0,1,12,99,5,6806.2484240099
"12511",5,6805,4,0,3312,2009,33,1,30,0,0,1,2,1,896,199,0,5,1,255,787,5,10,3,45000,44100,3,205,2,3,165,5,1,1,1,5,1,1,1,5,0,1,12,17,1,23560.0906984958
"12512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12513",5,4791,4,3,3314,2009,55,2,0,0,0,4,3,1,555,637,0,5,3,0,0,0,0,40,57000,0,3,160,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,3,29842.781551428
"12514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12515",5,1575,4,0,3315,2009,72,1,0,0,0,3,3,5,0,0,0,1,2,0,0,0,0,14,0,0,3,178,5,0,0,0,0,0,0,0,0,7,0,0,0,1,16,0,2,0
"12516",5,4544,4,0,3315,2009,39,1,0,0,0,2,4,1,524,668,0,5,2,0,0,0,0,2,33000,0,2,190,10,0,0,0,0,0,0,0,0,7,0,0,0,1,12,0,2,17277.3998455636
"12517",5,4010,4,0,3316,2009,67,1,61,0,0,1,2,4,492,707,0,5,1,313,819,5,5,28,5000,116400,3,192,7,3,126,3,4,0,0,0,1,4,0,0,0,1,17,17,1,2617.78785538843
"12518",5,5876,4,1,3316,2009,37,1,36,2,1,1,3,1,174,787,0,5,1,313,819,5,3,3,45000,98000,2,168,9,3,125,1,7,1,1,4,1,7,1,1,4,1,16,16,1,23560.0906984958
"12519",5,5189,4,2,3316,2009,31,1,29,0,0,1,2,1,536,57,0,5,1,154,77,5,5,5,110000,64000,2,160,8,3,110,0,4,0,0,0,1,7,1,1,4,1,16,16,5,57591.3328185454
"12520",5,4564,12,0,3316,2009,36,1,34,2,4,1,1,1,385,947,0,5,1,330,819,1,15,3,110000,17000,3,165,7,3,125,4,7,1,1,4,1,7,1,1,4,1,16,16,1,57591.3328185454
"12521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12522",5,6781,4,8,3318,2009,42,1,43,2,8,1,1,1,733,189,0,5,1,772,337,5,40,8,40000,10000,1,165,0,1,165,7,1,0,0,0,1,1,0,0,0,1,6,6,8,20942.3028431074
"12523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12525",5,2752,46,1,3320,2009,56,1,0,1,4,4,4,1,161,818,0,5,2,0,0,0,0,8,95000,0,3,170,0,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,2,49737.9692523801
"12526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12529",5,7038,4,0,3323,2009,43,1,42,1,6,1,4,1,500,497,0,5,1,423,929,5,14,2,40000,20000,3,190,6,1,130,0,1,0,0,0,0,1,0,0,0,0,12,12,1,20942.3028431074
"12530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12532",5,3916,4,1,3325,2009,55,1,0,0,0,2,2,1,102,359,0,5,2,0,0,0,0,4,100000,0,4,158,6,0,0,0,0,0,0,0,0,4,1,1,5,1,17,0,2,52355.7571077685
"12533",5,8724,4,5,3325,2009,43,1,44,2,7,1,2,1,102,738,0,5,1,0,0,5,40,10,97000,0,3,155,6,3,140,5,4,0,0,0,10,4,1,1,4,1,16,16,8,50785.0843945354
"12534",5,8351,4,8,3325,2009,39,1,39,2,7,1,3,1,492,707,0,5,1,0,0,5,40,7,0,0,1,160,7,3,110,1,4,1,1,4,1,4,1,1,5,1,17,16,8,0
"12535",5,7777,4,0,3326,2009,55,2,0,0,0,4,0,1,460,847,0,5,3,0,0,0,0,3,31200,0,5,115,0,0,0,0,0,0,0,0,0,4,0,0,0,97,6,0,2,16334.9962176238
"12536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12538",5,7971,2,0,3327,2009,41,1,48,3,11,1,2,3,636,259,0,5,1,772,357,5,21,40,28000,16000,3,195,7,3,155,2,1,0,0,0,99,1,0,0,0,99,6,12,1,14659.6119901752
"12539",5,840,4,1,3328,2009,41,1,45,0,0,1,0,1,623,77,0,5,1,585,638,5,14,14,23000,32000,2,145,7,2,165,0,9,0,0,0,1,9,0,0,0,1,6,6,1,12041.8241347868
"12540",5,8665,4,5,3328,2009,23,1,0,0,0,2,2,1,590,687,0,1,2,0,0,0,0,6,25000,0,4,265,10,0,0,0,0,0,0,0,0,7,1,1,0,1,12,0,8,13088.9392769421
"12541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12543",5,7580,4,1,3330,2009,52,1,45,2,9,1,2,1,425,777,0,5,1,871,319,5,20,7,16000,15000,3,170,5,3,175,4,1,0,0,0,1,1,0,0,0,1,4,99,1,8376.92113724296
"12544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12545",5,8042,4,6,3330,2009,25,1,22,2,1,4,3,1,790,239,40,5,1,476,579,5,84,3,30000,2000,2,190,10,2,135,0,7,1,1,0,8,1,1,1,3,8,15,12,8,15706.7271323306
"12546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12547",5,8285,4,0,3332,2009,50,1,47,1,9,1,0,1,892,77,0,5,1,0,0,5,70,5,27000,0,3,160,7,3,112,3,1,0,0,0,1,1,0,0,0,1,16,14,1,14136.0544190975
"12548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12550",5,6442,4,0,3333,2009,43,1,41,3,3,1,4,1,401,868,0,5,1,830,168,5,15,15,20000,17000,3,260,7,2,120,6,1,0,0,0,1,1,0,0,0,1,9,12,1,10471.1514215537
"12551",5,6121,4,0,3333,2009,30,1,36,0,0,2,1,1,422,769,0,5,1,476,497,1,20,10,0,4000,1,270,9,3,125,0,9,0,0,0,99,1,1,5,0,1,12,6,1,0
"12552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12553",5,2492,4,0,3335,2009,55,1,0,0,0,2,4,3,476,579,0,1,2,0,0,0,0,3,46000,0,3,145,7,0,0,0,0,0,0,0,0,4,0,0,0,1,16,0,2,24083.6482695735
"12554",5,5153,4,0,3336,2009,54,1,43,2,14,1,3,1,720,877,0,5,1,472,868,5,30,8,24000,20000,5,160,2,5,160,0,1,0,0,0,10,1,3,5,0,10,11,16,1,12565.3817058644
"12555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12556",5,2467,4,0,3337,2009,55,1,0,0,0,2,2,1,102,738,0,1,2,0,0,0,0,6,109097,0,1,130,7,0,0,0,0,0,0,0,0,4,3,1,5,8,17,0,2,57118.5603318622
"12557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12558",5,973,6,1,3339,2009,66,1,61,0,0,1,1,4,845,888,0,5,1,0,0,5,15,28,7000,0,5,199,7,5,210,5,7,0,0,0,10,7,0,0,0,10,8,8,1,3664.9029975438
"12559",5,6395,6,0,3339,2009,37,1,31,2,3,1,1,1,720,467,0,5,1,896,758,1,28,5,9999999,7200,1,200,2,1,135,4,7,1,5,0,97,7,1,5,0,97,12,12,1,5235575.18721928
"12560",5,7867,29,0,3340,2009,74,1,65,0,0,1,0,4,0,0,0,5,1,232,786,5,998,20,0,110000,4,160,6,3,170,11,1,1,1,5,1,1,0,0,0,1,16,17,1,0
"12561",5,6166,29,1,3340,2009,33,1,29,2,6,1,2,1,570,699,0,5,1,230,847,5,10,10,60000,17000,2,210,11,2,135,1,7,1,1,3,8,7,1,1,3,1,15,15,1,31413.4542646611
"12562",5,6486,29,1,3340,2009,29,1,29,1,4,1,1,1,580,438,0,5,1,80,728,5,0,0,42500,9999998,3,230,0,3,200,0,1,0,0,0,1,1,1,1,2,1,14,16,1,22251.1967708016
"12563",5,5820,37,0,3341,2009,70,1,58,0,0,1,3,4,626,77,0,5,1,413,866,5,20,20,3600,27000,3,165,8,2,135,0,7,0,0,0,1,7,0,0,0,1,12,12,1,1884.80725587967
"12564",5,4906,37,8,3341,2009,35,1,37,2,2,1,2,1,980,967,0,5,1,460,847,5,14,2,55000,10000,2,145,9,2,155,5,1,0,0,0,1,1,1,1,2,1,14,12,8,28795.6664092727
"12565",5,4331,37,0,3341,2009,44,1,39,2,5,1,2,1,62,987,0,5,1,465,909,5,15,10,74300,500,2,190,7,2,170,2,1,1,1,4,1,1,1,1,5,1,17,16,1,38900.327531072
"12566",5,8703,48,0,3342,2009,48,1,42,2,5,1,4,1,845,888,0,5,1,232,786,5,10,5,9999998,19000,4,208,7,1,157,4,7,0,0,0,8,7,1,1,2,8,14,16,1,5235574.66366171
"12567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12569",5,5672,48,1,3345,2009,39,1,24,8,1,4,2,1,822,357,0,5,1,0,0,5,27,21,22000,0,3,140,4,3,156,8,7,1,5,0,97,4,1,5,0,0,12,12,1,11518.2665637091
"12570",5,8558,22,0,3345,2009,29,2,0,0,0,4,3,1,964,199,0,5,3,0,0,0,0,2,9999998,0,4,140,2,0,0,0,0,0,0,0,0,4,1,5,0,0,12,0,2,5235574.66366171
"12571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12574",5,2339,48,0,3346,2009,82,1,0,0,0,5,2,5,0,0,0,5,2,0,0,0,0,0,0,0,4,110,1,0,0,0,0,0,0,0,0,4,0,0,0,97,0,0,2,0
"12575",5,2363,48,0,3346,2009,53,2,0,1,17,5,4,5,0,0,0,5,3,0,0,0,0,12,0,0,4,145,0,0,0,0,0,0,0,0,0,4,0,0,0,97,0,0,2,0
"12576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12577",5,8358,48,1,3347,2009,43,1,48,2,1,1,1,3,832,179,0,5,1,0,0,5,60,30,40000,0,5,180,4,4,126,4,7,0,0,0,8,7,0,0,0,8,6,6,1,20942.3028431074
"12578",5,8363,48,0,3347,2009,39,2,0,2,6,2,3,1,403,447,0,5,3,0,0,0,0,30,14500,0,1,112,1,0,0,0,0,0,0,0,0,7,0,0,0,8,7,0,2,7591.58478062643
"12579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12581",5,7932,48,1,3348,2009,52,2,0,0,0,4,4,1,975,538,0,5,3,0,0,0,0,10,21000,0,4,300,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,10994.7089926314
"12582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12583",5,7935,48,3,3348,2009,32,2,0,4,7,5,3,1,524,538,0,5,3,0,0,0,0,10,22000,0,1,210,9,0,0,0,0,0,0,0,0,1,2,5,0,8,10,0,3,11518.2665637091
"12584",5,8559,48,0,3348,2009,37,1,0,0,0,2,1,1,814,369,0,5,2,0,0,0,0,3,19000,0,4,145,1,0,0,0,0,0,0,0,0,7,0,0,0,1,12,0,2,9947.59385047601
"12585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12586",5,6795,48,0,3349,2009,41,1,43,2,15,1,3,3,896,199,0,5,1,0,0,1,28,8,33000,0,2,165,8,2,170,4,1,1,1,1,1,1,0,0,0,1,16,13,1,17277.3998455636
"12587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12588",5,4213,9,0,3351,2009,64,2,0,0,0,3,3,1,232,786,0,5,3,0,0,0,0,6,75000,0,4,260,6,0,0,0,0,0,0,0,0,2,3,1,5,8,17,0,2,39266.8178308264
"12589",5,7565,10,0,3351,2009,40,1,40,2,4,1,3,1,140,738,0,5,1,232,786,5,14,8,90000,52000,3,275,1,4,160,1,2,1,1,5,97,2,1,1,4,8,16,17,1,47120.1813969916
"12590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12591",5,3474,9,2,3351,2009,34,1,0,0,0,5,3,1,110,697,0,5,2,0,0,0,0,3,63000,0,2,275,11,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,3,32984.1269778942
"12592",5,6110,9,1,3351,2009,33,2,0,1,4,2,3,1,232,786,0,5,3,0,0,0,0,10,48000,0,2,180,9,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,2,25130.7634117289
"12593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12594",5,6507,9,1,3352,2009,41,2,0,1,12,4,3,1,550,638,0,5,3,0,0,0,0,15,35000,0,3,170,5,0,0,0,0,0,0,0,0,2,0,0,0,1,12,0,2,18324.514987719
"12595",5,7516,9,0,3353,2009,43,1,46,2,12,1,1,1,422,957,0,5,1,43,957,5,30,15,55000,48000,3,170,8,3,175,2,1,1,1,4,1,1,0,0,0,1,12,16,1,28795.6664092727
"12596",5,6331,9,0,3353,2009,64,2,0,0,0,5,1,1,472,487,0,5,3,0,0,0,0,14,18000,0,4,223,2,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,2,9424.03627939833
