"","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"10123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10124",6,6566,2,2521,50,1,0,1,17,4,1,5,60,2,0,0,5,0,1,0,0,0,0,0,0,1,1,1,5,8,56,857,0,0,79996,3,17,0,3,1996,54537.9553875557
"10125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10127",6,5268,0,2521,45,2,0,0,0,4,1,5,41,3,0,0,20,0,2,0,0,0,0,0,0,1,1,5,0,97,4,448,0,0,32499,3,12,0,2,1996,22156.4704752759
"10128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10130",6,7768,0,2523,98,2,0,0,0,2,4,0,0,3,0,0,8,0,5,0,0,0,0,0,0,1,1,1,2,8,0,0,0,0,0,23,14,0,2,1996,0
"10131",6,6071,1,2524,51,1,52,0,0,1,1,5,40,1,0,20,5,0,2,3,1,1,1,3,8,1,1,1,5,8,245,227,0,0,74997,43,17,15,1,1996,51129.8444947312
"10132",6,3236,0,2524,27,1,0,0,0,2,1,5,50,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,4,8,245,697,0,0,37588,43,16,0,2,1996,25625.9396358248
"10133",6,5681,0,2524,22,1,22,0,0,1,1,5,44,1,0,10,1,3450,2,3,1,1,1,1,8,1,1,1,1,8,441,619,0,0,15699,43,13,13,1,1996,10702.9271667238
"10134",6,7638,6,2524,26,1,24,0,0,1,1,5,40,1,5,10,0,4000,2,1,1,1,1,3,8,1,1,1,3,8,694,748,143,857,44998,43,15,15,8,1996,30677.7703451327
"10135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10136",6,1069,0,2525,56,1,0,0,0,4,1,5,32,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,2,0,245,809,0,0,11433,43,14,0,2,1996,7794.54527658788
"10137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10138",6,4127,1,2525,33,1,33,1,1,1,1,5,65,1,0,20,0,26500,1,2,1,1,1,2,8,1,1,1,4,0,115,858,0,0,57997,2,16,14,1,1996,39539.9494801249
"10139",6,7889,0,2525,31,1,0,0,0,2,7,0,0,2,0,0,14,0,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,43,16,0,2,1996,0
"10140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10141",6,2368,0,2525,55,1,52,0,0,2,3,0,0,1,5,25,25,27300,2,2,9,9,9,0,99,9,9,9,0,99,0,0,184,339,10500,43,99,99,1,1996,7158.46456784508
"10142",6,1068,0,2525,27,1,25,1,2,1,1,5,40,1,5,9,2,9999998,1,3,1,1,1,2,8,1,1,1,2,8,245,738,942,778,22599,43,14,14,1,1996,15407.0610255934
"10143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10144",6,314,0,2526,64,1,60,0,0,1,4,0,0,1,0,12,6,0,1,1,1,1,5,0,8,1,1,1,2,8,0,0,0,0,0,43,14,12,1,1996,0
"10145",6,1994,0,2526,40,2,0,0,0,4,1,5,45,3,0,0,10,0,2,0,0,0,0,0,0,1,1,5,0,0,1,118,0,0,25998,43,12,0,2,1996,17724.3582699844
"10146",6,3416,0,2526,23,2,0,1,5,2,1,5,40,3,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,100,927,0,0,15999,43,13,0,2,1996,10907.4547258051
"10147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10152",6,3220,0,2526,38,1,37,2,9,1,1,5,40,1,5,8,3,33294,2,2,1,1,5,0,8,1,2,5,0,8,245,688,220,587,23277,43,11,12,1,1996,15869.2933091171
"10153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10158",6,7032,0,2527,65,1,62,0,0,1,4,0,0,1,0,15,15,0,2,2,1,1,5,0,8,1,2,5,0,8,0,0,0,0,0,2,11,12,1,1996,0
"10159",6,5009,0,2529,73,1,71,0,0,1,4,0,0,1,0,10,2,0,4,3,1,1,1,1,1,1,1,5,0,1,0,0,0,0,0,9,12,13,1,1996,0
"10160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10161",6,5242,0,2529,45,1,35,0,0,1,1,1,42,1,5,5,10,42000,4,2,1,1,1,4,0,1,1,5,0,0,412,67,361,907,40998,48,12,16,1,1996,27950.7362240488
"10162",6,6535,1,2529,24,1,23,2,1,1,1,5,40,1,0,30,10,10000,4,3,1,1,5,0,0,1,3,5,0,1,230,669,0,0,25998,48,10,12,1,1996,17724.3582699844
"10163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10167",6,4759,0,2530,42,1,44,1,3,1,1,5,48,1,5,24,16,36200,3,3,1,1,5,0,8,1,1,5,0,8,492,137,13,137,41998,48,12,12,1,1996,28632.4947543198
"10168",6,4881,0,2530,22,2,0,0,0,2,1,5,20,3,0,0,5,0,2,0,0,0,0,0,0,1,1,1,2,8,283,628,0,0,8000,48,14,0,2,1996,5454.06824216768
"10169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10170",6,6468,5,2530,23,1,0,0,0,2,1,5,42,2,0,0,10,0,2,0,0,0,0,0,0,1,1,1,4,8,3,417,0,0,19120,48,16,0,8,1996,13035.2230987808
"10171",6,4880,0,2530,19,2,0,0,0,2,1,1,35,3,0,0,4,0,3,0,0,0,0,0,0,1,3,5,0,8,283,628,0,0,8999,48,11,0,2,1996,6135.14501390837
"10172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10176",6,6478,0,2530,44,1,41,2,10,1,1,5,60,1,5,30,1,16000,2,2,1,1,1,0,8,1,1,1,1,8,245,219,305,678,77997,48,13,12,1,1996,53175.1200855441
"10177",6,4761,1,2530,67,1,63,0,0,1,4,0,0,1,0,1,24,0,3,4,1,1,5,0,8,1,1,5,0,8,0,0,0,0,0,48,12,12,1,1996,0
"10178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10179",6,6891,0,2530,31,1,30,0,0,1,1,5,40,1,5,20,5,10900,3,3,1,3,5,0,1,1,1,5,0,1,621,168,310,648,39998,48,12,11,1,1996,27268.9776937779
"10180",6,6842,1,2530,31,1,32,2,1,1,1,5,42,1,5,4,5,23000,2,3,1,1,1,0,8,7,1,1,4,1,195,897,313,478,41998,12,16,12,1,1996,28632.4947543198
"10181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10195",6,5486,0,2532,35,1,38,3,5,1,1,5,60,1,5,10,1,28600,3,2,1,1,1,3,8,1,1,1,2,0,11,67,323,118,70197,10,14,15,1,1996,47857.4035494306
"10196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10197",6,2045,0,2533,85,2,0,0,0,3,4,0,0,3,0,0,10,0,2,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,9,12,0,2,1996,0
"10198",6,2285,0,2533,45,1,43,0,0,1,1,5,40,1,5,10,5,63300,1,1,1,1,1,5,8,1,1,5,0,1,215,917,222,917,56298,19,12,17,1,1996,38381.6417371945
"10199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10201",6,2986,0,2536,74,1,78,0,0,1,4,0,0,1,0,30,6,0,2,2,1,3,5,0,8,1,3,5,0,8,0,0,0,0,0,18,7,5,1,1996,0
"10202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10203",6,5161,1,2537,48,1,48,1,13,1,1,5,50,1,5,12,6,10000,1,1,1,1,1,4,1,1,1,1,5,1,245,337,382,857,92996,28,17,16,1,1996,63400.8162810782
"10204",6,6439,1,2537,47,1,46,0,0,4,1,5,40,1,5,20,2,5000,2,2,9,3,5,0,99,1,1,1,5,1,270,718,510,69,59997,9,17,9,1,1996,40903.4665406668
"10205",6,6184,5,2537,24,1,0,0,0,2,1,5,30,2,0,0,5,0,1,0,0,0,0,0,0,1,1,1,4,1,910,669,0,0,4999,28,16,0,8,1996,3408.11089282453
"10206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10210",6,5158,0,2537,50,1,48,2,13,1,1,5,50,1,5,14,14,47000,2,2,1,1,1,5,1,9,9,9,0,99,600,917,600,917,69997,30,99,17,1,1996,47721.0518433764
"10211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10215",6,3915,0,2538,48,1,47,2,8,1,1,5,55,1,0,20,6,0,1,1,1,1,1,5,1,1,1,1,5,1,31,849,0,0,89996,20,17,17,1,1996,61355.5406902653
"10216",6,5572,0,2539,66,1,66,0,0,1,4,0,0,1,0,33,21,0,4,2,1,1,5,0,1,1,1,5,0,1,0,0,0,0,0,20,12,12,1,1996,0
"10217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10219",6,6276,0,2539,38,1,38,3,9,1,1,5,48,1,5,20,5,9830,2,1,1,1,1,0,1,1,1,1,2,1,161,888,301,707,33758,20,14,12,1,1996,23014.8044648871
"10220",6,6817,0,2540,27,1,0,0,0,5,1,1,40,2,0,0,8,0,2,5,0,0,0,0,0,1,3,5,0,1,415,67,0,0,18999,20,11,0,2,1996,12952.730316618
"10221",6,6816,3,2540,24,2,0,2,2,5,7,0,0,3,0,0,6,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,3999,20,11,0,3,1996,2726.35236255357
"10222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10225",6,5629,0,2541,71,1,58,0,0,1,1,5,30,1,5,20,1,37500,2,2,1,1,5,0,8,1,1,1,5,2,31,849,372,849,27498,20,17,12,1,1996,18746.9960653909
"10226",6,6965,0,2541,44,2,0,0,0,2,1,5,20,3,0,0,8,0,3,0,0,0,0,0,0,1,1,1,5,2,270,718,0,0,0,4,17,0,2,1996,0
"10227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10229",6,3825,0,2545,82,2,0,1,14,3,6,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,0,34,12,0,2,1996,0
"10230",6,3826,0,2545,56,2,0,1,14,4,1,5,5,3,0,0,36,0,2,0,0,0,0,0,0,1,1,5,0,8,952,857,0,0,700,34,12,0,2,1996,477.230971189672
"10231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10235",6,6316,1,2545,26,1,24,3,1,1,1,5,50,1,0,60,0,0,1,1,1,1,5,0,1,5,1,5,0,1,492,477,0,0,34999,34,12,12,1,1996,23860.8668009533
"10236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10238",6,5740,1,2547,31,1,34,1,13,2,1,5,15,2,5,0,5,32000,1,1,0,0,0,0,0,1,1,1,0,8,470,69,0,0,5999,0,12,0,5,1996,4089.86942309549
"10239",6,4861,0,2547,62,1,66,0,0,1,4,0,0,1,5,4,4,9999998,4,2,1,1,1,5,8,1,1,1,1,8,0,0,143,857,0,4,13,17,1,1996,0
"10240",6,6823,0,2547,35,1,34,1,12,1,1,5,60,1,0,40,0,0,1,1,1,1,1,2,8,1,1,1,2,8,441,359,0,0,54998,4,14,14,1,1996,37495.3556478423
"10241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10242",6,6406,0,2550,64,2,0,0,0,2,4,5,50,3,0,0,3,0,3,0,0,0,0,0,0,1,1,1,5,0,145,867,0,0,34999,37,17,0,2,1996,23860.8668009533
