"","ID","Release_number","interview_id","State","Family_comp_change","hd_wage","wf_wage","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status"
"13817",13817,3,4320,42,0,11000,0,5202,28,1,28,3,2,1,1,412,478,5,48,1,0,0,0,42,12,2,2,1,3,5,0,3,1,3,5,0,0,11,11,1
"13818",13818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13819",13819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13820",13820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13821",13821,3,8303,20,0,26000,0,5203,62,1,0,0,0,3,1,903,857,5,40,2,0,0,0,0,12,3,0,0,0,0,0,0,1,1,5,0,1,12,0,2
"13822",13822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13823",13823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13824",13824,3,8679,20,1,25140,0,5203,27,1,0,0,0,2,1,76,848,5,40,2,0,0,0,0,6,3,0,0,0,0,0,0,1,1,1,5,1,17,0,2
"13825",13825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13826",13826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13827",13827,3,5970,20,1,0,9600,5204,58,1,55,0,0,1,5,0,0,0,0,1,902,777,5,50,10,3,2,1,1,5,0,1,1,1,5,0,1,12,12,1
"13828",13828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13829",13829,3,6992,20,0,21320,0,5204,31,1,0,0,0,4,1,441,158,5,40,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,13,0,2
"13830",13830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13831",13831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13832",13832,3,6566,20,5,37000,25000,5204,25,1,24,0,0,1,1,231,628,5,46,1,921,829,5,4,8,3,3,1,1,1,2,1,1,1,5,0,1,12,14,8
"13833",13833,3,1921,20,0,44000,22000,5204,34,1,28,0,0,1,1,964,937,5,60,1,305,259,5,10,10,2,2,1,1,1,2,1,1,1,1,2,1,14,14,1
"13834",13834,3,1033,20,1,28000,10000,5204,32,1,32,1,1,4,1,415,67,1,45,1,0,0,0,40,10,3,3,1,1,1,9,1,9,9,9,0,99,99,99,1
"13835",13835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13836",13836,3,1079,20,0,0,0,5205,71,2,0,0,0,3,5,0,0,0,0,3,0,0,0,0,8,4,0,0,0,0,0,0,1,3,5,0,9,8,0,2
"13837",13837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13838",13838,3,7800,21,0,0,0,5209,73,1,0,0,0,3,4,0,0,0,0,2,0,0,0,0,35,4,0,0,0,0,0,0,2,2,5,0,3,5,0,2
"13839",13839,3,7798,21,0,15000,10000,5209,34,1,35,2,10,1,1,762,628,5,30,1,364,889,5,30,0,3,3,2,1,5,0,12,2,1,5,0,12,12,12,1
"13840",13840,3,8127,4,0,51000,0,5209,32,1,0,0,0,2,1,12,227,5,40,2,0,0,0,0,8,1,0,0,0,0,0,0,2,1,1,4,3,16,0,2
"13841",13841,3,7797,21,0,0,0,5209,30,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,17,3,0,0,0,0,0,0,2,1,1,3,3,15,0,2
"13842",13842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13843",13843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13844",13844,3,7795,21,0,0,0,5210,81,1,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,3,5,0,3,2,0,2
"13845",13845,3,7801,21,0,0,0,5210,71,2,0,1,11,4,6,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,2,3,5,0,9,8,0,2
"13846",13846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13847",13847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13848",13848,3,8175,21,3,1057,0,5211,78,2,0,0,0,3,1,984,769,5,8,3,0,0,0,0,40,4,0,0,0,0,0,0,2,3,5,0,5,9,0,4
"13849",13849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13850",13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13851",13851,3,8276,2,2,49500,0,5214,44,1,0,0,0,5,1,433,468,5,40,2,0,0,0,0,12,2,0,0,0,0,0,0,1,2,5,0,3,11,0,3
"13852",13852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13853",13853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13854",13854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13855",13855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13856",13856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13857",13857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13858",13858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13859",13859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13860",13860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13861",13861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13862",13862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13863",13863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13864",13864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13865",13865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13866",13866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13867",13867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13868",13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13869",13869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13870",13870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13871",13871,3,3367,9,1,0,0,5219,62,2,0,6,1,5,5,0,0,0,0,3,0,0,0,0,15,4,0,0,0,0,0,0,2,1,5,0,3,12,0,2
"13872",13872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13873",13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13874",13874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13875",13875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13876",13876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13877",13877,3,361,42,0,0,0,5221,77,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,12,5,0,0,0,0,0,0,2,3,5,0,18,8,0,2
"13878",13878,3,573,13,0,15000,0,5222,63,2,0,0,0,4,1,75,838,5,40,3,0,0,0,0,48,3,0,0,0,0,0,0,2,1,5,0,9,12,0,2
"13879",13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13880",13880,3,2346,5,0,0,0,5225,72,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,14,4,0,0,0,0,0,0,1,1,5,0,1,12,0,2
"13881",13881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13882",13882,3,3681,5,0,19000,18000,5225,32,1,30,0,0,1,1,343,509,5,40,1,321,708,5,18,18,1,2,1,2,1,3,0,1,1,1,2,1,14,15,1
"13883",13883,3,8778,4,0,0,0,5228,58,2,0,0,0,3,1,925,848,1,55,3,0,0,0,0,10,3,0,0,0,0,0,0,9,1,5,0,14,12,0,2
"13884",13884,3,6829,4,0,36000,7000,5228,38,1,37,2,8,1,1,680,228,5,40,1,0,0,0,25,10,2,3,1,3,5,0,1,1,3,5,0,1,10,9,1
"13885",13885,3,6733,4,0,23000,22000,5228,29,1,28,2,1,1,7,0,0,0,0,1,391,937,5,10,35,1,1,1,1,1,2,1,1,1,1,3,1,15,14,1
"13886",13886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13887",13887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13888",13888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13889",13889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13890",13890,3,5035,39,1,11400,0,5230,39,1,0,0,0,4,1,510,69,1,38,2,0,0,0,0,14,2,0,0,0,0,0,0,2,1,1,2,5,14,0,2
"13891",13891,3,459,39,0,17064,0,5230,38,1,0,0,0,5,1,510,69,1,40,2,0,0,0,0,10,2,0,0,0,0,0,0,2,3,5,0,18,8,0,2
"13892",13892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13893",13893,3,649,39,3,35431,0,5230,35,2,0,2,4,5,1,162,317,5,44,3,0,0,0,0,24,1,0,0,0,0,0,0,2,1,1,4,5,16,0,3
"13894",13894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13895",13895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13896",13896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13897",13897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13898",13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13899",13899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13900",13900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13901",13901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13902",13902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13903",13903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13904",13904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13905",13905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13906",13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13907",13907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13908",13908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13909",13909,3,463,39,0,32000,0,5230,64,1,58,0,0,1,4,0,0,0,0,1,0,0,0,48,2,2,2,2,1,5,0,5,2,3,5,0,5,11,12,1
"13910",13910,3,1008,39,0,0,0,5230,66,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,20,3,0,0,0,0,0,0,2,1,1,1,18,13,0,2
"13911",13911,3,3996,9,0,18000,26000,5230,34,1,29,2,3,1,1,343,717,1,40,1,391,849,5,18,12,2,3,2,1,1,2,5,2,1,5,0,3,12,14,1
"13912",13912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13913",13913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13914",13914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13915",13915,3,585,39,0,17587,0,5232,42,2,0,0,0,2,1,395,838,5,40,3,0,0,0,0,15,1,0,0,0,0,0,0,2,1,1,3,5,15,0,2
"13916",13916,3,2867,8,5,13500,0,5232,26,2,0,0,0,2,7,394,858,5,40,3,0,0,0,0,4,1,0,0,0,0,0,0,2,1,1,4,5,16,0,8
"13917",13917,3,939,39,1,15000,0,5232,25,2,0,0,0,2,1,912,669,5,50,3,0,0,0,0,4,3,0,0,0,0,0,0,2,2,5,0,5,10,0,2
"13918",13918,3,3174,39,0,0,0,5232,72,1,76,0,0,1,4,0,0,0,0,1,0,0,0,0,10,2,5,2,3,5,0,5,2,3,5,0,5,9,5,1
"13919",13919,3,5334,42,0,40000,0,5233,39,1,0,1,9,4,1,690,377,5,40,2,0,0,0,0,10,2,0,0,0,0,0,0,1,2,5,0,1,11,0,2
"13920",13920,3,3165,2,0,31300,0,5233,37,2,0,2,6,4,1,75,828,5,40,3,0,0,0,0,20,1,0,0,0,0,0,0,1,1,1,4,3,16,0,2
"13921",13921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13922",13922,3,5767,2,0,36600,38500,5233,42,1,42,2,9,1,1,144,857,5,40,1,142,857,5,12,8,3,3,1,1,1,5,1,1,1,1,4,1,16,17,1
"13923",13923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13924",13924,3,9009,42,1,73000,3000,5233,36,1,34,2,1,1,1,4,739,5,50,1,75,838,5,40,20,2,2,1,1,1,3,1,1,1,1,4,1,16,15,1
"13925",13925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13926",13926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13927",13927,3,643,24,0,29000,19000,5234,38,1,32,5,1,2,1,903,907,5,40,1,391,937,5,20,5,4,3,2,1,1,1,3,2,1,1,4,10,16,13,1
"13928",13928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13929",13929,3,3756,24,0,19000,12000,5234,66,1,62,0,0,1,1,245,539,5,40,1,902,838,5,20,2,4,4,2,3,5,0,9,2,3,5,0,3,99,6,1
"13930",13930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13931",13931,3,7183,37,0,26000,300,5235,37,1,34,2,4,1,1,764,639,5,42,1,283,609,5,20,20,2,2,1,1,5,0,1,1,3,5,0,1,11,12,1
"13932",13932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13933",13933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13934",13934,3,4901,37,1,50000,0,5235,33,1,35,3,1,1,1,715,417,5,60,1,0,0,0,21,8,2,2,1,1,5,0,1,1,1,5,0,1,12,12,1
"13935",13935,3,8715,21,0,42000,0,5237,50,1,0,0,0,4,1,44,838,5,40,2,0,0,0,0,15,1,0,0,0,0,0,0,1,1,1,5,1,17,0,2
"13936",13936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13937",13937,3,2475,21,0,200,0,5237,24,2,0,0,0,2,7,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,1,1,1,5,8,17,0,2
"13938",13938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13939",13939,3,3177,21,0,49806,46178,5237,51,1,51,0,0,1,4,0,0,0,0,1,144,857,5,10,7,1,1,1,1,1,5,1,1,1,1,5,1,17,17,1
