"","ID","Release_number","interview_id","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","State","hd_edu","wf_edu","hd_change_in_marital_status"
"1723",1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",1725,7,4488,1,497,1997,55,1,54,0,0,1,1,0,5,1,5,25,10,36000,13900,2,2,1,1,5,0,8,1,1,5,0,8,481,197,305,628,43,12,12,1
"1726",1726,7,4893,1,497,1997,28,2,0,0,0,4,1,0,5,3,0,0,4,30000,0,1,0,0,0,0,0,0,1,1,5,0,0,381,189,0,0,43,12,0,5
"1727",1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",1732,7,1163,0,498,1997,51,1,47,0,0,1,1,50,5,1,5,15,5,40000,25000,3,1,1,1,5,0,1,1,2,5,0,1,245,917,245,69,19,8,12,1
"1733",1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1735,7,1013,3,501,1997,85,2,0,0,0,3,4,0,0,3,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,99,0,0,0,0,9,99,0,4
"1736",1736,7,2874,0,503,1997,51,1,46,0,0,1,1,0,5,1,5,25,2,62000,14000,2,1,1,1,5,0,8,1,1,1,3,8,502,47,283,677,22,15,12,1
"1737",1737,7,1395,1,503,1997,28,1,0,1,4,2,1,0,5,2,0,0,5,43930,0,1,0,0,0,0,0,0,1,1,1,2,8,690,328,0,0,22,14,0,5
"1738",1738,7,3540,1,503,1997,26,2,0,0,0,4,1,8,5,3,0,0,20,27000,0,1,0,0,0,0,0,0,1,1,1,3,8,75,838,0,0,22,15,0,5
"1739",1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1743,7,2807,0,508,1997,57,1,0,0,0,4,5,0,0,2,0,0,25,0,0,4,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,18,17,0,2
"1744",1744,7,5780,0,508,1997,55,2,0,0,0,5,1,40,5,3,0,0,4,21000,0,1,0,0,0,0,0,0,1,1,5,0,0,372,718,0,0,32,12,0,2
"1745",1745,7,2906,0,508,1997,35,1,31,1,6,1,1,0,5,1,5,20,10,0,14786,2,2,1,1,5,0,0,1,1,1,2,1,245,67,305,527,31,14,12,1
"1746",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1748,7,3460,0,508,1997,33,1,31,2,6,1,1,0,5,1,5,15,12,44000,30000,2,3,1,1,1,3,1,1,1,1,2,1,390,427,80,828,31,14,15,1
"1749",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",1753,7,2410,0,509,1997,70,1,70,0,0,1,4,0,0,1,0,20,8,0,0,4,4,2,1,1,2,8,2,3,5,0,8,0,0,0,0,31,10,14,1
"1754",1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1758,7,4522,0,510,1997,63,1,65,0,0,1,1,0,5,1,5,20,0,46000,17000,4,2,1,1,1,1,8,1,1,5,0,0,522,247,283,609,20,12,13,1
"1759",1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1760,7,3406,1,510,1997,26,1,27,1,1,1,1,75,5,1,5,12,5,35000,20000,1,1,1,1,1,4,8,1,1,1,2,1,5,739,933,429,20,14,16,1
"1761",1761,7,5830,0,511,1997,77,1,70,0,0,1,4,0,0,1,5,7,998,0,385,1,8,9,1,5,0,1,9,3,5,0,2,0,0,902,838,20,3,12,1
"1762",1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",1764,7,1203,0,512,1997,41,1,0,0,0,2,1,40,1,2,0,0,2,8000,0,4,0,0,0,0,0,0,1,1,5,0,1,422,339,0,0,27,12,0,2
"1765",1765,7,5117,0,512,1997,48,1,44,1,12,1,1,0,5,1,1,15,1,71632,29000,3,4,1,1,1,0,99,1,1,1,4,0,12,207,220,527,4,16,12,1
"1766",1766,7,2134,0,514,1997,85,2,0,0,0,3,8,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,37,1,0,2
"1767",1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1768,7,3962,1,514,1997,50,1,46,0,0,1,1,0,5,1,5,15,10,48000,20000,2,3,2,1,1,2,8,2,1,1,2,8,245,339,382,857,37,14,14,1
"1769",1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1770,7,2662,0,516,1997,73,2,0,0,0,3,1,0,5,3,0,0,30,9999999,0,2,0,0,0,0,0,0,1,1,1,1,2,372,838,0,0,29,13,0,2
"1771",1771,7,5832,0,516,1997,45,1,0,0,0,2,1,0,5,2,0,0,5,50000,0,3,0,0,0,0,0,0,1,1,1,5,0,245,887,0,0,37,17,0,2
"1772",1772,7,6061,0,516,1997,48,1,0,0,0,2,7,0,0,2,0,0,3,8000,0,3,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,46,14,0,2
"1773",1773,7,2966,0,517,1997,62,1,63,1,4,1,1,0,5,1,0,30,5,72000,20000,3,2,1,1,5,0,1,1,1,1,4,1,100,878,0,0,29,16,12,1
"1774",1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1775,7,1015,0,517,1997,42,2,0,0,0,2,1,0,5,3,0,0,15,75000,0,3,0,0,0,0,0,0,1,1,1,4,1,964,917,0,0,29,16,0,2
"1776",1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1778,7,3379,0,517,1997,33,1,0,0,0,2,1,0,5,2,0,0,1,24000,0,1,0,0,0,0,0,0,1,1,1,2,1,245,777,0,0,29,14,0,2
"1779",1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1781,7,2968,0,517,1997,40,1,38,2,6,1,1,0,5,1,5,20,10,65000,40000,2,3,1,1,5,0,1,1,1,1,2,1,245,207,372,937,29,14,12,1
"1782",1782,7,5067,0,517,1997,37,1,31,2,2,1,1,0,5,1,5,10,12,48000,32000,1,1,1,1,1,4,1,1,1,1,4,1,144,857,144,857,29,16,16,1
"1783",1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1786,7,698,0,519,1997,52,1,43,0,0,1,1,0,5,1,5,9,2,63000,27000,1,1,1,1,5,0,1,1,1,1,4,1,326,717,372,937,3,16,12,1
"1787",1787,7,5681,0,519,1997,48,2,0,0,0,4,1,50,5,3,0,0,4,140000,0,3,0,0,0,0,0,0,1,1,1,1,8,245,748,0,0,16,13,0,2
"1788",1788,7,1181,1,519,1997,22,2,0,0,0,2,1,30,5,3,0,0,8,10000,0,1,0,0,0,0,0,0,1,1,1,1,97,283,689,0,0,41,13,0,5
"1789",1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1792,7,435,0,529,1997,87,2,0,0,0,3,4,0,0,3,0,0,998,0,0,3,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,12,8,0,2
"1793",1793,7,3173,0,532,1997,49,1,47,0,0,1,1,0,5,1,5,12,0,68000,120,4,4,1,1,1,1,8,1,2,5,0,8,284,639,283,657,13,9,13,1
"1794",1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1795,7,1694,0,534,1997,77,1,75,0,0,1,4,0,0,1,0,15,12,0,0,3,3,1,1,5,0,8,1,1,5,0,8,0,0,0,0,16,12,12,1
"1796",1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1797,7,3601,0,534,1997,49,1,47,0,0,1,1,0,5,1,5,20,4,41700,5500,2,2,1,1,5,0,8,1,1,1,2,8,151,467,191,798,16,14,12,1
"1798",1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1799,7,5115,0,534,1997,28,1,26,1,2,1,1,0,5,1,5,15,3,38000,8994,1,2,1,1,1,2,8,1,1,1,0,8,245,758,942,857,16,12,14,1
"1800",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1805,7,360,0,536,1997,48,1,42,1,8,1,1,0,5,1,5,10,10,24000,12000,4,2,1,1,5,0,8,1,2,5,0,8,266,338,266,338,45,9,12,1
"1806",1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",1811,7,1523,0,541,1997,48,2,0,1,16,4,1,0,5,3,0,0,8,39000,0,2,0,0,0,0,0,0,1,1,1,3,8,281,138,0,0,5,15,0,2
"1812",1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",1816,7,1041,0,542,1997,54,1,56,0,0,1,1,0,5,1,5,16,5,53000,23000,2,2,1,1,1,4,1,1,1,1,5,1,142,857,143,857,22,17,16,1
"1817",1817,7,3143,0,544,1997,76,1,73,0,0,1,4,0,0,1,0,24,5,0,0,4,3,1,3,5,0,8,1,3,5,0,8,0,0,0,0,12,8,8,1
"1818",1818,7,3288,0,544,1997,50,1,36,2,5,1,1,0,5,1,5,8,8,24000,14400,2,2,1,1,1,2,8,1,1,1,4,8,715,68,321,609,12,16,14,1
"1819",1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1822,7,1292,1,545,1997,83,2,0,0,0,3,4,0,5,3,0,0,25,178,0,3,0,0,0,0,0,0,1,3,1,1,8,321,937,0,0,24,13,0,2
"1823",1823,7,3289,0,546,1997,68,1,67,0,0,1,1,0,5,1,0,15,8,7900,0,2,3,1,1,5,0,8,1,2,1,4,8,283,657,0,0,12,9,12,1
"1824",1824,7,3898,2,546,1997,38,1,0,0,0,4,1,5,5,2,0,0,20,4000,0,1,0,0,0,0,0,0,1,1,1,1,8,415,67,0,0,12,13,0,3
"1825",1825,7,3356,0,548,1997,75,1,0,0,0,1,4,0,0,2,0,0,14,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,21,12,0,2
"1826",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",1827,7,2663,1,548,1997,38,1,33,4,1,1,1,0,5,1,0,56,15,105000,2400,1,1,1,1,1,2,1,1,1,1,1,1,245,727,0,0,21,13,14,1
"1828",1828,7,4471,0,548,1997,39,1,38,2,10,1,1,60,5,1,5,14,14,67000,3000,4,3,1,2,1,2,0,1,1,1,2,0,14,197,394,857,36,14,14,1
"1829",1829,7,4288,1,548,1997,36,1,32,2,1,1,1,0,5,1,0,28,10,83700,17000,2,2,1,1,1,3,8,1,1,1,1,1,285,417,0,0,21,13,15,1
"1830",1830,7,4652,0,548,1997,34,1,38,3,7,1,1,0,5,1,0,42,0,62000,0,3,3,4,1,1,2,1,1,2,5,0,0,162,187,0,0,21,10,14,1
"1831",1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1838,7,5332,1,548,1997,36,1,36,1,1,1,1,0,5,1,0,10,10,80000,27000,2,2,1,1,1,2,1,1,1,1,5,1,10,379,0,0,21,17,14,1
"1839",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1842,7,452,0,550,1997,91,2,0,0,0,3,6,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,21,10,0,2
"1843",1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1844,7,62,0,553,1997,83,2,0,0,0,3,4,0,0,3,0,0,25,0,0,1,0,0,0,0,0,0,1,2,1,0,8,0,0,0,0,34,12,0,2
