"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"18189",18189,6,3006,0,6053,31,2,0,1,10,4,3,0,0,3,0,0,7,0,1,0,0,0,0,0,0,2,1,1,0,97,0,0,0,0,700,4,12,0,2
"18190",18190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18191",18191,6,689,0,6053,47,1,41,0,0,1,1,5,40,1,5,14,0,24000,1,3,2,1,1,1,8,2,1,1,1,8,202,639,391,838,29999,4,13,13,1
"18192",18192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18193",18193,6,938,0,6054,73,2,0,0,0,3,4,0,0,3,0,0,10,0,5,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,29,7,0,2
"18194",18194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18195",18195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18196",18196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18197",18197,6,1846,0,6054,38,2,0,0,0,2,1,5,30,3,0,0,4,0,3,0,0,0,0,0,0,2,1,1,0,8,382,857,0,0,18999,29,12,0,2
"18198",18198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18199",18199,6,6640,5,6054,25,2,0,0,0,2,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,2,1,1,2,8,361,907,0,0,26699,29,14,0,8
"18200",18200,6,1999,1,6054,51,1,48,0,0,1,5,0,0,1,5,20,10,2000,4,4,2,1,5,0,8,2,1,5,0,1,0,0,216,718,38051,29,12,12,1
"18201",18201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18202",18202,6,3421,0,6054,65,1,50,1,10,1,4,5,25,1,0,8,1,0,3,3,2,1,5,0,8,2,3,5,0,8,705,569,0,0,20260,29,4,12,1
"18203",18203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18204",18204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18205",18205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18206",18206,6,8032,0,6055,47,1,45,0,0,1,1,1,30,1,5,20,10,64000,2,3,2,1,1,5,8,2,1,1,5,8,4,739,142,857,8199,37,17,17,1
"18207",18207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18208",18208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18209",18209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18210",18210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18211",18211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18212",18212,6,1223,0,6058,51,2,0,0,0,3,5,0,0,3,0,0,25,0,4,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,37,12,0,2
"18213",18213,6,1221,0,6058,31,2,0,0,0,4,1,5,40,3,0,0,10,0,1,0,0,0,0,0,0,2,1,1,2,0,305,937,0,0,29999,37,14,0,2
"18214",18214,6,1331,0,6059,72,2,0,0,0,3,4,0,0,3,0,0,15,0,3,0,0,0,0,0,0,2,1,1,2,8,0,0,0,0,0,19,14,0,2
"18215",18215,6,1486,0,6060,57,2,0,2,2,4,1,5,40,3,0,0,30,0,1,0,0,0,0,0,0,2,1,5,0,1,902,857,0,0,28498,8,12,0,2
"18216",18216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18217",18217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18218",18218,6,1076,0,6061,56,2,0,0,0,4,1,5,44,3,0,0,10,0,3,0,0,0,0,0,0,7,1,1,4,8,75,838,0,0,42998,8,16,0,2
"18219",18219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18220",18220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18221",18221,6,821,0,6061,31,1,32,1,16,5,1,5,40,1,0,10,0,6837,3,4,2,1,1,2,8,2,1,5,0,8,600,917,0,0,31063,45,12,14,1
"18222",18222,6,6051,0,6062,54,2,0,0,0,3,1,5,24,3,0,0,28,0,4,0,0,0,0,0,0,2,3,5,0,8,925,848,0,0,2783,42,3,0,2
"18223",18223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18224",18224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18225",18225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18226",18226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18227",18227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18228",18228,6,1844,0,6064,28,2,0,4,7,2,7,0,0,3,0,0,70,0,3,0,0,0,0,0,0,2,1,5,0,97,0,0,0,0,0,42,12,0,2
"18229",18229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18230",18230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18231",18231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18232",18232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18233",18233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18234",18234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18235",18235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18236",18236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18237",18237,6,2372,1,6064,45,2,0,2,1,5,1,5,40,3,0,0,3,0,1,0,0,0,0,0,0,2,3,5,0,8,922,848,0,0,25253,42,11,0,2
"18238",18238,6,2999,1,6064,26,1,26,2,2,1,1,5,50,1,5,15,5,30000,1,1,2,1,1,5,8,2,1,1,2,8,703,408,32,857,20999,42,14,17,1
"18239",18239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18240",18240,6,1220,0,6064,78,1,46,0,0,1,4,0,0,1,0,40,0,0,4,2,2,2,1,1,8,2,9,5,0,8,0,0,0,0,0,42,99,13,1
"18241",18241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18242",18242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18243",18243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18244",18244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18245",18245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18246",18246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18247",18247,6,939,0,6066,66,2,0,2,2,4,4,0,0,3,0,0,0,0,4,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,42,12,0,2
"18248",18248,6,3804,0,6066,41,1,0,0,0,4,1,5,40,2,0,0,2,0,2,0,0,0,0,0,0,2,1,1,5,8,4,739,0,0,68997,42,17,0,2
"18249",18249,6,7026,0,6066,38,1,35,0,0,1,1,5,40,1,5,20,20,9999999,2,2,2,1,1,5,8,2,1,1,4,8,964,937,142,857,31196,42,16,17,1
"18250",18250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18251",18251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18252",18252,6,7583,0,6068,50,2,0,0,0,2,1,5,40,3,0,0,5,0,3,0,0,0,0,0,0,2,1,5,0,8,216,718,0,0,17499,45,12,0,2
"18253",18253,6,1026,0,6069,39,2,0,2,11,2,1,5,50,3,0,0,10,0,1,0,0,0,0,0,0,2,1,1,3,8,245,717,0,0,48058,37,15,0,2
"18254",18254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18255",18255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18256",18256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18257",18257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18258",18258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18259",18259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18260",18260,6,670,0,6071,43,2,0,0,0,4,3,0,0,3,0,0,16,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,1499,32,11,0,2
"18261",18261,6,3764,0,6071,42,1,0,0,0,2,1,5,32,2,0,0,9,0,3,0,0,0,0,0,0,2,1,1,5,8,56,738,0,0,25998,32,17,0,2
"18262",18262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18263",18263,6,669,0,6071,40,1,0,0,0,5,5,0,0,2,0,0,5,0,2,0,0,0,0,0,0,2,2,5,0,8,0,0,0,0,1400,32,11,0,2
"18264",18264,6,2357,1,6071,43,2,0,0,0,4,3,0,0,3,0,0,32,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,4999,32,9,0,2
"18265",18265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18266",18266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18267",18267,6,668,0,6071,76,1,68,0,0,1,4,0,0,1,0,40,3,0,4,4,2,3,5,0,8,2,3,5,0,8,0,0,0,0,0,32,3,9,1
"18268",18268,6,7213,9,6071,41,2,0,2,5,4,1,5,34,3,0,0,5,0,3,0,0,0,0,0,0,2,1,5,0,8,310,707,0,0,24998,8,12,0,8
"18269",18269,6,6787,0,6073,65,1,0,0,0,4,5,0,0,2,0,0,2,0,2,0,0,0,0,0,0,9,9,9,0,99,0,0,0,0,899,32,99,0,2
"18270",18270,6,6788,1,6073,48,2,0,1,9,5,6,0,0,3,0,0,80,0,5,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,32,10,0,2
"18271",18271,6,2456,0,6073,30,1,29,2,7,1,1,5,46,1,1,20,10,14000,1,4,2,1,5,0,8,2,1,5,0,8,690,348,663,319,27498,32,12,12,1
"18272",18272,6,920,0,6073,27,2,0,1,9,2,1,5,36,3,0,0,10,0,2,0,0,0,0,0,0,2,1,1,0,8,321,927,0,0,26699,31,12,0,2
"18273",18273,6,6786,3,6073,25,2,0,0,0,1,1,5,40,3,0,0,2,0,2,0,0,0,0,0,0,2,1,1,0,8,452,318,0,0,14999,32,99,0,3
"18274",18274,6,6789,0,6073,24,2,0,1,5,2,7,0,0,3,0,0,10,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,32,11,0,2
"18275",18275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18276",18276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18277",18277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18278",18278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18279",18279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18280",18280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18281",18281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18282",18282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18283",18283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18284",18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18285",18285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18286",18286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18287",18287,6,5702,0,6076,47,1,46,0,0,1,1,5,40,1,5,15,7,18000,2,2,1,1,5,0,8,1,1,5,0,8,631,628,602,207,19499,41,12,12,1
"18288",18288,6,7917,0,6076,27,1,27,1,3,1,1,1,45,1,0,20,5,0,2,2,1,1,5,0,8,1,1,5,0,8,284,639,0,0,16999,41,12,12,1
"18289",18289,6,5087,0,6077,86,2,0,0,0,4,4,0,0,3,0,0,20,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,42,5,0,2
"18290",18290,6,7092,0,6077,35,1,0,0,0,2,1,5,40,2,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,8,630,779,0,0,0,42,12,0,2
"18291",18291,6,6000,0,6077,35,1,32,1,8,1,1,5,50,1,5,10,5,24000,1,1,2,1,1,4,8,2,1,1,4,8,153,189,1,707,49298,42,16,16,1
"18292",18292,6,3519,0,6077,53,1,52,0,0,1,1,5,40,1,5,2,0,9999998,1,1,2,1,1,2,8,2,1,5,0,8,703,408,85,838,20460,42,12,14,1
"18293",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18294",18294,6,1436,0,6078,76,2,0,0,0,4,4,0,0,3,0,0,3,0,5,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,42,11,0,2
"18295",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18296",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18297",18297,6,1438,0,6078,46,1,43,0,0,4,7,0,0,1,5,16,14,11000,3,3,9,9,9,0,99,2,1,5,0,97,0,0,925,848,27617,42,12,99,1
"18298",18298,6,1729,0,6079,59,2,0,0,0,3,1,5,30,3,0,0,3,0,4,0,0,0,0,0,0,2,3,5,0,8,902,728,0,0,9999,42,9,0,2
"18299",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18300",18300,6,1845,0,6079,45,1,43,0,0,1,1,5,40,1,5,30,0,8000,2,3,2,1,1,1,8,2,1,5,0,8,706,398,925,839,17273,42,12,13,1
"18301",18301,6,2617,0,6080,60,1,60,0,0,1,4,0,0,1,0,30,30,0,1,1,1,1,1,4,8,1,1,1,5,8,0,0,0,0,0,42,17,16,1
"18302",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18303",18303,6,1224,0,6080,31,2,0,0,0,2,1,5,50,3,0,0,3,0,1,0,0,0,0,0,0,1,1,1,4,8,142,857,0,0,26605,42,16,0,2
"18304",18304,6,2371,0,6080,30,1,0,0,0,2,1,5,40,2,0,0,4,0,3,0,0,0,0,0,0,1,1,1,5,8,153,857,0,0,21499,42,17,0,2
"18305",18305,6,1222,1,6080,32,1,33,2,1,1,1,5,40,1,0,7,7,24700,2,2,1,1,1,4,8,1,1,1,4,8,91,479,0,0,41998,42,16,16,1
"18306",18306,6,2339,0,6081,83,1,0,0,0,3,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,3,8,0,2
"18307",18307,6,5846,0,6082,46,1,46,0,0,1,1,5,40,1,0,35,5,0,3,3,1,3,5,0,8,1,3,5,0,8,441,139,0,0,47998,3,10,8,1
"18308",18308,6,6645,3,6082,42,2,0,0,0,5,1,5,70,3,0,0,10,0,3,0,0,0,0,0,0,1,1,5,0,8,245,607,0,0,27999,3,12,0,3
"18309",18309,6,7633,2,6082,40,1,0,0,0,5,1,5,60,2,0,0,3,0,1,0,0,0,0,0,0,1,1,5,0,0,182,809,0,0,99996,3,12,0,3
"18310",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18311",18311,6,5476,0,6086,39,1,0,0,0,5,3,0,0,2,0,0,30,0,1,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,899,12,12,0,2
"18312",18312,6,5475,0,6086,31,2,0,1,5,2,3,0,0,3,0,0,12,0,3,0,0,0,0,0,0,2,1,1,1,10,0,0,0,0,0,12,13,0,2
"18313",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18314",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18315",18315,6,977,0,6086,66,1,57,1,8,1,1,5,40,1,0,20,0,0,3,3,9,9,9,0,99,9,9,9,0,99,394,878,0,0,32411,12,99,99,1
