"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"15038",15038,6,8078,0,5478,70,1,72,0,0,1,4,0,0,1,0,4,0,0,3,3,2,1,5,0,8,2,3,5,0,8,0,0,0,0,0,21,7,12,1
"15039",15039,6,8077,0,5478,37,1,37,3,9,1,8,0,0,1,5,24,0,9999999,5,3,9,9,9,0,99,2,3,5,0,8,0,0,85,838,0,21,10,99,1
"15040",15040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15041",15041,6,9564,0,5478,33,1,0,0,0,2,3,5,40,2,0,0,7,0,4,0,0,0,0,0,0,2,2,5,0,1,415,927,0,0,311,21,10,0,2
"15042",15042,6,7413,0,5478,31,2,0,1,12,2,1,1,40,3,0,0,3,0,2,0,0,0,0,0,0,2,1,5,0,8,391,878,0,0,14000,21,12,0,2
"15043",15043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15044",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15045",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15046",15046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15047",15047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15048",15048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15049",15049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15050",15050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15051",15051,6,7616,0,5479,21,2,0,1,5,2,3,0,0,3,0,0,20,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,21,11,0,2
"15052",15052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15053",15053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15054",15054,6,7581,0,5480,51,1,47,2,14,1,1,5,40,1,5,2,10,30000,1,1,1,1,1,2,1,1,1,1,1,8,461,239,360,857,24000,4,13,14,1
"15055",15055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15056",15056,6,9200,1,5480,38,1,22,2,1,4,5,0,0,1,0,40,0,0,3,1,1,1,5,0,1,1,3,5,0,0,0,0,0,0,0,4,10,12,1
"15057",15057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15058",15058,6,7076,0,5486,54,1,47,0,0,1,5,0,0,1,5,3,10,17000,4,3,2,1,5,0,8,2,3,5,0,8,0,0,361,907,0,32,9,12,1
"15059",15059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15060",15060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15061",15061,6,7107,0,5487,68,2,0,0,0,3,6,0,0,3,0,0,40,0,4,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,32,7,0,2
"15062",15062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15063",15063,6,9382,0,5488,41,1,0,0,0,4,1,5,40,2,0,0,8,0,3,0,0,0,0,0,0,2,1,5,0,8,753,557,0,0,18000,32,12,0,2
"15064",15064,6,8741,0,5488,36,1,0,0,0,4,1,5,60,2,0,0,2,0,2,0,0,0,0,0,0,2,1,1,5,8,142,857,0,0,26000,32,17,0,2
"15065",15065,6,6794,0,5488,35,2,0,0,0,5,1,5,40,3,0,0,5,0,4,0,0,0,0,0,0,2,1,1,3,0,100,857,0,0,17500,32,15,0,2
"15066",15066,6,7768,0,5488,30,2,0,0,0,2,1,5,40,3,0,0,2,0,3,0,0,0,0,0,0,2,1,1,2,0,82,838,0,0,22000,32,14,0,2
"15067",15067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15068",15068,6,6795,0,5488,32,1,29,2,9,1,1,5,45,1,5,10,5,9999998,2,3,2,1,5,0,0,2,1,5,0,0,481,317,926,839,25000,32,12,12,1
"15069",15069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15070",15070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15071",15071,6,10095,0,5489,53,1,53,0,0,1,1,5,40,1,5,21,5,13000,4,4,2,1,5,0,8,2,3,5,0,8,441,379,690,307,22000,32,9,12,1
"15072",15072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15073",15073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15074",15074,6,10263,1,5489,29,1,0,1,4,4,1,5,40,2,0,0,25,0,1,0,0,0,0,0,0,2,1,5,0,8,690,379,0,0,30000,32,12,0,2
"15075",15075,6,8783,0,5489,25,2,0,2,1,2,1,5,35,3,0,0,5,0,4,0,0,0,0,0,0,2,1,5,0,8,394,937,0,0,16000,32,12,0,2
"15076",15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15077",15077,6,7873,0,5490,59,2,0,1,16,3,6,0,0,3,0,0,10,0,4,0,0,0,0,0,0,2,9,9,0,8,0,0,0,0,0,32,99,0,2
"15078",15078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15079",15079,6,8427,0,5490,36,1,35,2,13,1,1,5,35,1,5,18,0,16000,2,2,2,1,5,0,8,2,1,1,2,8,284,667,942,857,35001,19,14,12,1
"15080",15080,6,9184,0,5490,30,1,32,3,7,1,1,5,45,1,5,8,0,21000,4,2,2,1,1,2,8,2,1,1,2,8,764,289,80,848,17000,19,14,14,1
"15081",15081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15082",15082,6,7085,0,5491,70,1,70,0,0,1,4,0,0,1,0,20,5,0,3,3,2,1,5,0,8,2,1,1,0,8,0,0,0,0,2500,19,12,12,1
"15083",15083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15084",15084,6,7086,1,5491,34,1,32,2,2,1,1,5,44,1,5,15,1,9000,1,2,2,1,1,1,8,2,1,1,2,8,961,937,310,628,40001,19,14,13,1
"15085",15085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15086",15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15087",15087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15088",15088,6,7543,0,5491,48,1,47,1,14,1,1,5,45,1,5,10,1,62000,2,1,2,1,1,4,8,2,1,1,5,8,31,917,240,857,60002,19,17,16,1
"15089",15089,6,7545,0,5491,43,1,42,2,10,1,1,5,52,1,5,50,0,48000,2,1,2,1,1,5,8,2,1,1,5,8,144,857,76,857,64002,19,17,17,1
"15090",15090,6,7238,0,5491,74,2,0,0,0,3,4,0,0,3,0,0,30,0,2,0,0,0,0,0,0,2,1,1,4,8,0,0,0,0,0,19,16,0,2
"15091",15091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15092",15092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15093",15093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15094",15094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15095",15095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15096",15096,6,9629,1,5493,59,2,0,1,7,3,6,0,0,3,0,0,3,0,5,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,12,12,0,2
"15097",15097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15098",15098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15099",15099,6,9909,1,5493,38,1,33,1,14,1,1,5,30,1,5,30,40,18450,4,3,2,1,1,3,8,2,1,1,0,8,473,757,925,838,5999,12,12,15,1
"15100",15100,6,10069,0,5493,36,1,0,0,0,2,1,5,50,2,0,0,20,0,1,0,0,0,0,0,0,2,1,1,4,0,245,588,0,0,30000,12,16,0,2
"15101",15101,6,9808,0,5493,33,2,0,6,8,4,6,0,0,3,0,0,24,0,1,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,12,10,0,2
"15102",15102,6,9630,0,5493,32,2,0,4,1,3,6,0,0,3,0,0,28,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,12,9,0,2
"15103",15103,6,6877,0,5493,30,1,0,0,0,4,1,5,56,2,0,0,2,0,1,0,0,0,0,0,0,2,3,5,0,8,902,927,0,0,380,12,10,0,2
"15104",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15105",15105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15106",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15107",15107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15108",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15109",15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15110",15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15111",15111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15112",15112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15113",15113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15114",15114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15115",15115,6,6441,0,5494,70,2,0,1,14,5,4,0,0,3,0,0,998,0,3,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,21,10,0,2
"15116",15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15117",15117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15118",15118,6,7414,0,5494,29,1,0,0,0,2,1,1,20,2,0,0,10,0,1,0,0,0,0,0,0,2,2,1,0,8,153,69,0,0,1800,21,12,0,2
"15119",15119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15120",15120,6,8981,0,5494,89,2,0,0,0,3,4,0,0,3,0,0,998,0,1,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,21,6,0,2
"15121",15121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15122",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15123",15123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15124",15124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15125",15125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15126",15126,6,7793,0,5495,48,1,0,0,0,4,5,0,0,2,0,0,1,0,4,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,21,9,0,2
"15127",15127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15128",15128,6,7263,0,5495,30,1,29,2,3,1,1,5,45,1,5,5,8,27000,3,3,2,1,1,1,8,2,1,5,0,8,706,109,202,707,35501,21,12,13,1
"15129",15129,6,8958,0,5495,29,1,0,0,0,2,8,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,5,0,8,0,0,0,0,4999,21,11,0,2
"15130",15130,6,8452,0,5495,25,2,0,1,4,4,1,5,20,3,0,0,5,0,3,0,0,0,0,0,0,2,1,1,4,8,184,447,0,0,6999,21,16,0,2
"15131",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15132",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15133",15133,6,7983,0,5495,48,1,46,0,0,1,1,5,50,1,5,1,5,48000,3,2,2,1,1,2,8,2,2,1,1,8,1,738,361,907,18000,21,13,14,1
"15134",15134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15135",15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15136",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15137",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15138",15138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15139",15139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15140",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15141",15141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15142",15142,6,7035,0,5496,66,2,0,0,0,3,1,5,5,3,0,0,5,0,2,0,0,0,0,0,0,2,3,5,0,8,925,878,0,0,2999,21,11,0,2
"15143",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15144",15144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15145",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15146",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15147",15147,6,7647,4,5498,35,2,0,3,7,1,1,5,38,1,0,5,999,0,3,0,9,9,9,0,99,9,9,9,0,99,999,999,305,848,18001,24,99,99,5
"15148",15148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15149",15149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15150",15150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15151",15151,6,8820,0,5499,45,1,0,0,0,4,1,5,43,2,0,0,4,0,3,0,0,0,0,0,0,2,1,1,4,8,222,408,0,0,34001,12,16,0,2
"15152",15152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15153",15153,6,9435,0,5499,39,1,0,0,0,5,1,5,40,2,0,0,12,0,1,0,0,0,0,0,0,2,1,1,4,8,100,878,0,0,17600,24,16,0,2
"15154",15154,6,9514,0,5499,32,1,0,0,0,2,1,5,70,2,0,0,3,0,1,0,0,0,0,0,0,2,2,5,0,8,715,417,0,0,57001,24,11,0,2
"15155",15155,6,8197,1,5499,30,2,0,0,0,2,1,5,26,3,0,0,10,0,2,0,0,0,0,0,0,2,1,1,1,8,925,838,0,0,12000,24,13,0,2
"15156",15156,6,8819,1,5499,29,2,0,3,3,2,3,0,0,3,0,0,28,0,4,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,24,11,0,2
"15157",15157,6,9513,0,5499,19,1,0,0,0,2,8,5,15,2,0,0,7,0,2,0,0,0,0,0,0,2,3,5,0,1,914,927,0,0,90,24,11,0,2
"15158",15158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15159",15159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15160",15160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15161",15161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
